,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
111,Allen Craig,2017,3433,-0.5981172418037768,-0.5139944832166742,0.36048671942606236,0.41042860848048374,-0.4771783202251407,-0.16053965801572795,-0.08144461437980585,42.51980972342446,43.96497370309904,44.19097458227543,Allen Craig,2017,3433,-0.9525978782399352,-1.2170106046067921,-1.33235914258034,-1.4572261768071775,-1.2653147724647575,-1.3762275505834278,-0.0023091182824770766,0.22502349623855264,0.21610215696750473,0.254,Allen Craig,2017,3433,-0.17127784812252267,-0.9800544777789699,-0.5981172418037768,-1.396277750071499,-0.4771783202251407,-0.34374095324399884,-1.4572261768071775,9.827831307132389,9.584047378746881,9.248739117660643,Allen Craig,2017,3433,-1.33235914258034,-1.2653147724647575,-1.396277750071499,-1.3762275505834278,-1.2170106046067921,-0.9800544777789699,-0.5139944832166742,0.5940852564418675,0.5947245812997232,0.671582725970083,Allen Craig,2017,3433,-0.5981172418037768,0.36048671942606236,-0.16053965801572795,0.41042860848048374,-0.17127784812252267,0.22464533202419637,-0.08144461437980585,47.96798018487573,46.70765647658618,47.74809067932794
112,Nolan Reimold,2017,3441,-1.183529265354496,-0.7277026431024235,-1.4465846319814073,-1.4596272268017605,-1.1451012279506365,-1.417905170004606,-1.234398044318107,21.02550846437041,21.830260086988595,22.736685112063313,Nolan Reimold,2017,3441,-0.38187458252310114,-0.6188555945617881,-0.713638947679039,-0.7174635073733577,-0.791187224851608,-0.607677073359926,-1.3692438779944394,0.2280623706629903,0.22286492560449467,0.254,Nolan Reimold,2017,3441,-1.4025941098508625,-0.18776671148215215,-1.183529265354496,-0.6626768585031027,-1.1451012279506365,0.12004924527183763,-0.7174635073733577,6.018150516688752,6.1246449858272545,5.899905408042048,Nolan Reimold,2017,3441,-0.713638947679039,-0.791187224851608,-0.6626768585031027,-0.607677073359926,-0.6188555945617881,-0.18776671148215215,-0.7277026431024235,0.6649878361172482,0.6652919574094848,0.723277023737101,Nolan Reimold,2017,3441,-1.183529265354496,-1.4465846319814073,-1.417905170004606,-1.4596272268017605,-1.4025941098508625,-0.5246463766894208,-1.234398044318107,23.78092467977882,23.295353084737375,25.03432934629467
113,Anthony Rizzo,2017,3473,2.3326017010970115,2.018447211429455,1.481780993231057,1.2584771849456875,1.7144437207491423,1.397196504059382,2.014834349144378,99.7363952652683,100.66104060908731,93.05303235786764,Anthony Rizzo,2017,3473,0.05839767417274347,1.822186517859965,1.9091966611416924,1.9647045712309743,1.8165142870207145,2.585685414112771,0.691160223229933,0.2863836484485909,0.30069565234452716,0.254,Anthony Rizzo,2017,3473,2.1126152179864945,1.6989836901177107,2.3326017010970115,1.7978205318172995,1.7144437207491423,0.7792938845907768,1.9647045712309743,31.41141081480957,30.553759533428128,33.15684623707804,Anthony Rizzo,2017,3473,1.9091966611416924,1.8165142870207145,1.7978205318172995,2.585685414112771,1.822186517859965,1.6989836901177107,2.018447211429455,0.9183597794884588,0.9167707476204182,0.8601603022962542,Anthony Rizzo,2017,3473,2.3326017010970115,1.481780993231057,1.397196504059382,1.2584771849456875,2.1126152179864945,1.2123480389648735,2.014834349144378,97.60515474365977,96.28976710664374,91.0015673354554
114,Eric Hosmer,2017,3516,1.1178717522292692,0.9071647800235587,1.3355252183869273,1.3672013614155856,1.267770276207717,1.343642047067263,0.736104181394626,78.3376525474696,76.80321818646652,80.21625341368284,Eric Hosmer,2017,3516,0.3138642922555175,0.4492783519471464,0.40274749094722123,0.4534751179590295,0.32301251203929343,0.4006047453828332,1.407967475274011,0.28249147633312544,0.2871630203006656,0.254,Eric Hosmer,2017,3516,1.8186881103481172,0.15310128099438514,1.1178717522292692,0.39811003070479845,1.267770276207717,1.12216735277927,0.4534751179590295,23.72458461036687,23.32737194723897,23.25137726286013,Eric Hosmer,2017,3516,0.40274749094722123,0.32301251203929343,0.39811003070479845,0.4006047453828332,0.4492783519471464,0.15310128099438514,0.9071647800235587,0.7748049743701437,0.7743789101580757,0.779439671282359,Eric Hosmer,2017,3516,1.1178717522292692,1.3355252183869273,1.343642047067263,1.3672013614155856,1.8186881103481172,1.2225656531746045,0.736104181394626,76.39070225041796,77.67965319291525,82.06708247823832
115,Troy Tulowitzki,2017,3531,0.5507538544145099,0.9392210040064213,0.48464162162707913,0.49378381044073877,0.4245176052042786,0.47978537123786724,0.18059025606071716,70.56002330545687,68.69878498410219,69.87599775378308,Troy Tulowitzki,2017,3531,-0.08292428476666269,0.3809177793705758,0.6071941640450427,0.6479270196387761,0.38227845549093714,0.3646450441549446,0.40777130963111163,0.268408495244443,0.2723808145989478,0.254,Troy Tulowitzki,2017,3531,0.9249908236098057,0.635844059528725,0.5507538544145099,0.7032880015972511,0.4245176052042786,0.5805266566554181,0.6479270196387761,19.545093544049383,19.138588127299318,20.83686870666684,Troy Tulowitzki,2017,3531,0.6071941640450427,0.38227845549093714,0.7032880015972511,0.3646450441549446,0.3809177793705758,0.635844059528725,0.9392210040064213,0.7932094565967599,0.792622430437972,0.7834193588267617,Troy Tulowitzki,2017,3531,0.5507538544145099,0.48464162162707913,0.47978537123786724,0.49378381044073877,0.9249908236098057,0.22805120342744006,0.18059025606071716,63.70844163263013,62.93023379154864,61.41334743772704
116,Rene Rivera,2017,3648,-1.3481763969781357,-0.7063318271138486,-1.2788780101601385,-1.2653733648422096,-1.5750765997989244,-1.3503799851014995,-1.2972864132238326,26.605447034544113,24.844813761724634,24.120820198954988,Rene Rivera,2017,3648,-0.9879283679747868,-1.4619693230061732,-1.5421859912859972,-1.3832499098637956,-1.4431126028196886,-1.083614295493746,-1.2292164148044336,0.21348316443858914,0.2038052100594398,0.254,Rene Rivera,2017,3648,-0.8941796533952899,-0.6391864853024323,-1.3481763969781357,-1.171795877251569,-1.5750765997989244,0.0024453020767508105,-1.3832499098637956,6.815764020591814,6.755922431761653,6.351323851380102,Rene Rivera,2017,3648,-1.5421859912859972,-1.4431126028196886,-1.171795877251569,-1.083614295493746,-1.4619693230061732,-0.6391864853024323,-0.7063318271138486,0.6006753032870331,0.6012274923231207,0.6683762212521257,Rene Rivera,2017,3648,-1.3481763969781357,-1.2788780101601385,-1.3503799851014995,-1.2653733648422096,-0.8941796533952899,-1.263720471193307,-1.2972864132238326,20.195753146377726,20.601398797631823,22.189017915366982
117,Skip Schumaker,2017,3704,-0.6991410837711216,-0.7251276017072157,-0.7021942343654974,-0.6909452360822299,-0.7496785093696471,-0.6621382752044318,-0.3004202442507856,33.11497844772436,32.81375429126865,31.58376774729414,Skip Schumaker,2017,3704,-0.13943966018692935,-0.4311288577415732,-0.6945020611953747,-0.7189855455032044,-0.6999229200272108,-0.4788311773280724,-0.5814992470423678,0.2398187881300056,0.2359784845074921,0.254,Skip Schumaker,2017,3704,-0.6866489362092103,-0.7704431258845563,-0.6991410837711216,-0.776144175151154,-0.7496785093696471,-0.7876387136573229,-0.7189855455032044,5.26334913244623,5.2490691225008295,5.356016880668873,Skip Schumaker,2017,3704,-0.6945020611953747,-0.6999229200272108,-0.776144175151154,-0.4788311773280724,-0.4311288577415732,-0.7704431258845563,-0.7251276017072157,0.6638597366007345,0.6643299403370411,0.7196533126818474,Skip Schumaker,2017,3704,-0.6991410837711216,-0.7021942343654974,-0.6621382752044318,-0.6909452360822299,-0.6866489362092103,-0.2534821407552656,-0.3004202442507856,35.044864850613294,35.6496048554123,35.55304530147076
118,Geovany Soto,2017,3707,-1.146941013882576,-0.40714040327379947,-1.557088995196972,-1.575599681702985,-1.353827136614854,-1.5110433560778562,-1.3392119924943162,25.81529677805665,26.18381817641116,26.67259954289961,Geovany Soto,2017,3707,-0.6264702806874577,-0.5903720226548831,-0.2025222649344859,-0.2524698294435293,-0.15901716136740854,-0.29038559193737945,-1.5359432389349226,0.22714598460029925,0.22368710594545382,0.254,Geovany Soto,2017,3707,-1.164274833387313,0.6229463517052888,-1.146941013882576,-0.06112412741701709,-1.353827136614854,1.1801411275937497,-0.2524698294435293,11.299282955131034,11.35468892182638,8.524708666525939,Geovany Soto,2017,3707,-0.2025222649344859,-0.15901716136740854,-0.06112412741701709,-0.29038559193737945,-0.5903720226548831,0.6229463517052888,-0.40714040327379947,0.7070084172657556,0.7069790565381425,0.757541029415218,Geovany Soto,2017,3707,-1.146941013882576,-1.557088995196972,-1.5110433560778562,-1.575599681702985,-1.164274833387313,-1.4101729415327866,-1.3392119924943162,23.335938167613985,21.95611764911698,22.4933342964315
119,Rajai Davis,2017,3708,-0.15539939899354527,-0.257544691353775,0.05107450242248121,0.11904781554115729,0.620719959348643,0.03039362343443501,0.0548135182492661,40.91489536869459,42.971406553885934,44.171671447882204,Rajai Davis,2017,3708,0.07470405405036734,-0.4080771624506914,-0.2536339332089412,-0.21336808834488452,-0.392129872277207,-0.4793502964290293,0.02436277946800025,0.2561994473740291,0.2545453329651406,0.254,Rajai Davis,2017,3708,-0.29440947429535663,-0.06063216293684906,-0.15539939899354527,-0.07726334703152259,0.620719959348643,-0.3487101339423827,-0.21336808834488452,10.912850949291368,10.626473021534014,11.486697924154912,Rajai Davis,2017,3708,-0.2536339332089412,-0.392129872277207,-0.07726334703152259,-0.4793502964290293,-0.4080771624506914,-0.06063216293684906,-0.257544691353775,0.7122937239750669,0.7124219096727008,0.749968953240046,Rajai Davis,2017,3708,-0.15539939899354527,0.05107450242248121,0.03039362343443501,0.11904781554115729,-0.29440947429535663,0.2723275316696083,0.0548135182492661,52.79174929620178,51.11286766567006,49.54805190418864
120,David Wright,2017,3787,0.28000079352230217,-0.5139944832166742,0.8870075088649294,0.9468012123986468,0.06550904230182464,0.887264935308337,0.9666948673822862,58.45497279780173,56.12794207553228,55.47587165815998,David Wright,2017,3787,0.6508628097264109,0.06475013120393087,-0.2832248990520469,-0.35815021079121784,-0.04048527446412117,-0.3115383573655492,1.1645864083009054,0.2750869877225554,0.2757015480225173,0.254,David Wright,2017,3787,0.5039601018575347,-0.8879279933258517,0.28000079352230217,-0.5306286980207913,0.06550904230182464,-1.0228623153564738,-0.35815021079121784,10.286071482325145,10.034852909004593,7.599687220680327,David Wright,2017,3787,-0.2832248990520469,-0.04048527446412117,-0.5306286980207913,-0.3115383573655492,0.06475013120393087,-0.8879279933258517,-0.5139944832166742,0.6980065391028271,0.6984775988307852,0.744440497598695,David Wright,2017,3787,0.28000079352230217,0.8870075088649294,0.887264935308337,0.9468012123986468,0.5039601018575347,0.4971150442836935,0.9666948673822862,61.47405558562286,63.017529800223045,64.60402753689804
121,J.J. Hardy,2017,3797,-0.4371289353273289,-0.43919662725666186,0.008172808468203167,0.10745057005103487,-0.3143721114670511,0.016422895523447487,0.3797367575955147,48.12322996043076,45.22809150150751,44.71591584204884,J.J. Hardy,2017,3797,-0.3492618227678529,-0.8410274554356462,-0.7970316696005183,-0.6857593929690519,-0.8583552940968042,-0.9433009514868864,0.11438043437586119,0.24659287498266785,0.24192210414713392,0.254,J.J. Hardy,2017,3797,-0.20702573959205509,-0.5968083024539976,-0.4371289353273289,-0.5203582855388333,-0.3143721114670511,-0.6816452407341081,-0.6857593929690519,8.569880960850888,8.309074688150229,8.08742166403584,J.J. Hardy,2017,3797,-0.7970316696005183,-0.8583552940968042,-0.5203582855388333,-0.9433009514868864,-0.8410274554356462,-0.5968083024539976,-0.43919662725666186,0.6668896488178357,0.6673221078654389,0.7173949916770987,J.J. Hardy,2017,3797,-0.4371289353273289,0.008172808468203167,0.016422895523447487,0.10745057005103487,-0.20702573959205509,-0.0716654800580068,0.3797367575955147,45.08140414965956,45.31029153749946,46.71164445005086
122,Gregorio Petit,2017,3812,-1.256705768298336,-1.155118962873922,-1.4725856586203638,-1.452378948370434,-1.3120819548820104,-1.3014824374130431,-0.8151422516132703,18.488167596214705,18.336373107159705,20.657188909683697,Gregorio Petit,2017,3812,0.40626711156205275,-0.647339166468693,-0.982647728070909,-0.8971201556644283,-0.9492297407226578,-0.7345936659289446,-1.2025445170539562,0.24016775319666067,0.23488380822504892,0.254,Gregorio Petit,2017,3812,-1.3231543510296795,-0.9247785871070988,-1.256705768298336,-0.9121011616363577,-1.3120819548820104,-1.0891180580015931,-0.8971201556644283,0.40643550869661205,0.5437435709611655,2.4806138216220806,Gregorio Petit,2017,3812,-0.982647728070909,-0.9492297407226578,-0.9121011616363577,-0.7345936659289446,-0.647339166468693,-0.9247785871070988,-1.155118962873922,0.6469529767858876,0.6476442345339872,0.7037181984922765,Gregorio Petit,2017,3812,-1.256705768298336,-1.4725856586203638,-1.3014824374130431,-1.452378948370434,-1.3231543510296795,-1.035527087175978,-0.8151422516132703,20.388519048530917,21.00316502820423,22.845758497755988
123,Joaquin Arias,2017,3817,-1.5128235286017757,-1.3688271227596713,-1.5960905351554067,-1.5321100111150259,-1.437317500080541,-1.3247669839313556,-1.234398044318107,14.749798679768048,12.608796926174797,19.519718784038226,Joaquin Arias,2017,3817,-0.4362291821151807,-1.1600434607929806,-1.7089714351289567,-1.5946106725591727,-1.4233572883358074,-0.8615102584979634,-1.0025052839253763,0.22093125213569448,0.2120970770974018,0.254,Joaquin Arias,2017,3817,-1.4025941098508625,-1.956595212982024,-1.5128235286017757,-1.60168599971065,-1.437317500080541,-1.8676230340817472,-1.5946106725591727,-5.076309060137666,-4.8468052184734365,0.7782802874488937,Joaquin Arias,2017,3817,-1.7089714351289567,-1.4233572883358074,-1.60168599971065,-0.8615102584979634,-1.1600434607929806,-1.956595212982024,-1.3688271227596713,0.5819633606883233,0.5830924288309037,0.6604967949275282,Joaquin Arias,2017,3817,-1.5128235286017757,-1.5960905351554067,-1.3247669839313556,-1.5321100111150259,-1.4025941098508625,-0.4224702345921094,-1.234398044318107,13.724391367976203,16.370391209569085,24.783455521434988
124,Chris Young,2017,3882,-0.5907995915093928,-0.22548846737091255,-1.1046711316791307,-1.1211326240588118,-0.6316354926366615,-0.9568711489420174,-0.20722135219125687,36.423560635219104,36.34326528508491,35.82630003963243,Chris Young,2017,3882,0.11275227376482361,0.4378849231843857,0.8008804859271885,0.8275836679298469,0.6904613614394843,0.20176875035803735,-1.1692046448658595,0.25792139026903194,0.26139330559462876,0.254,Chris Young,2017,3882,-0.7750200151635152,1.0430431208115083,-0.5907995915093928,0.9248354708509071,-0.6316354926366615,0.04385514122995035,0.8275836679298469,10.23806251416341,10.12959483116446,9.394350054973865,Chris Young,2017,3882,0.8008804859271885,0.6904613614394843,0.9248354708509071,0.20176875035803735,0.4378849231843857,1.0430431208115083,-0.22548846737091255,0.8102423077103602,0.8099348578405576,0.7855559160699385,Chris Young,2017,3882,-0.5907995915093928,-1.1046711316791307,-0.9568711489420174,-1.1211326240588118,-0.7750200151635152,-0.7051575610613379,-0.20722135219125687,34.28742055986437,33.46603700909349,32.47063389020087
125,Josh Reddick,2017,3892,0.22511841631442223,0.041646732486274096,0.18237968694921106,0.20675198456020827,0.19909362384692378,0.3214504549133419,-0.15481437810315227,52.26014540689667,52.25970144081613,51.96611581197631,Josh Reddick,2017,3892,-0.13999661433834654,0.47776192385405136,0.28707371537871695,0.2970681535644515,0.3546210152135034,0.1213882417309922,0.4877870028825435,0.2659061280347781,0.2690154376968541,0.254,Josh Reddick,2017,3892,0.015405585107257924,-0.14907358801184267,0.22511841631442223,0.17802976323428002,0.19909362384692378,-0.41330948302137427,0.2970681535644515,11.062345548290063,10.928409713096615,10.455566385060646,Josh Reddick,2017,3892,0.28707371537871695,0.3546210152135034,0.17802976323428002,0.1213882417309922,0.47776192385405136,-0.14907358801184267,0.041646732486274096,0.7607739392940802,0.7607628985580993,0.7725549696262363,Josh Reddick,2017,3892,0.22511841631442223,0.18237968694921106,0.3214504549133419,0.20675198456020827,0.015405585107257924,0.17696313237878436,-0.15481437810315227,58.439192800482694,57.62128497966479,55.15547665572133
126,Dayan Viciedo,2017,3917,0.09705953616270238,0.8751085560406964,0.7375016056909302,0.8598218712227285,0.524706041363103,0.3517203653871483,0.12818328197261256,64.10162857186214,66.20325505818998,66.66998917924728,Dayan Viciedo,2017,3917,-1.0884843772201342,-1.1600434607929806,-0.4715310453263559,-0.4849666684084441,-0.3960809351739833,-0.5442187770754167,0.16439024265800614,0.23484534777297192,0.23022997136537354,0.254,Dayan Viciedo,2017,3917,0.30536070480457667,0.3834174921271809,0.09705953616270238,-0.07579614524838503,0.524706041363103,0.46789189415871485,-0.4849666684084441,18.76032872409253,18.110287436364416,20.056551332289718,Dayan Viciedo,2017,3917,-0.4715310453263559,-0.3960809351739833,-0.07579614524838503,-0.5442187770754167,-1.1600434607929806,0.3834174921271809,0.8751085560406964,0.6860889324224744,0.6858356530826794,0.7539869326342761,Dayan Viciedo,2017,3917,0.09705953616270238,0.7375016056909302,0.3517203653871483,0.8598218712227285,0.30536070480457667,0.8717608986405021,0.12818328197261256,65.37287158604506,60.943634602089205,59.214145174694124
127,Chris Heisey,2017,3978,-1.0371762594668161,-0.5139944832166742,-0.9785661524801922,-0.9377511797462506,-0.769394592355045,-1.0453524257116051,-0.6055143552608518,30.389243777457224,30.11812589061193,28.882712837903487,Chris Heisey,2017,3978,-1.1428389768122138,-1.6157806113034598,-0.928845971992535,-0.9393923082035037,-0.9097191117548953,-0.6852372132632152,-1.1358647726777629,0.21308026565052354,0.20469287013031495,0.254,Chris Heisey,2017,3978,-1.1245549539767212,0.05176214809595517,-1.0371762594668161,-0.4719406266953203,-0.769394592355045,-0.5425081811793573,-0.9393923082035037,8.080274174698197,7.6633952741521245,7.069121787871111,Chris Heisey,2017,3978,-0.928845971992535,-0.9097191117548953,-0.4719406266953203,-0.6852372132632152,-1.6157806113034598,0.05176214809595517,-0.5139944832166742,0.6430462475868595,0.6433098537190006,0.7157404015209767,Chris Heisey,2017,3978,-1.0371762594668161,-0.9785661524801922,-1.0453524257116051,-0.9377511797462506,-1.1245549539767212,-0.013765666202863654,-0.6055143552608518,30.05841067157695,29.307770256009636,31.075830983996344
