,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
230,Freddy Galvis,2017,6609,0.03851833380763045,0.3515235643206105,1.0930656449786589,1.2476047672986978,0.38277242347143514,0.859323479486362,0.1701088612430962,68.02702052803835,63.8131701321924,62.595520988744354,67.80217136492729,67.15977844620494,66.17437187392738,67.8641861090485,Freddy Galvis,2017,6609,-0.33567317286983245,-1.1201664601233152,-0.9369162354042906,-0.7111226844924972,-1.004544621277525,-1.4234687267063402,1.0212249578920898,0.25844912779347634,0.25335148143466224,0.254,0.2580462930324714,0.25860349861747295,0.258075480355649,0.2546629794700323,Freddy Galvis,2017,6609,0.460268234505884,-0.3370116162962041,0.03851833380763045,-0.41031815180357467,0.38277242347143514,-0.20460389368924786,-0.7111226844924972,14.770083832745767,14.231340639210629,14.493607042812334,14.766763939726083,14.491534443419496,14.76404591895179,14.830602287156587,Freddy Galvis,2017,6609,-0.9369162354042906,-1.004544621277525,-0.41031815180357467,-1.4234687267063402,-1.1201664601233152,-0.3370116162962041,0.3515235643206105,0.6645961036655953,0.6648091123189019,0.7232323788231438,0.66459588653392,0.664599999985799,0.6639513585116252,0.6644952392803444,Freddy Galvis,2017,6609,0.03851833380763045,1.0930656449786589,0.859323479486362,1.2476047672986978,0.460268234505884,1.243000881594067,0.1701088612430962,63.41846152159023,62.843921665506706,63.77024753635276,63.36976741034128,63.256380677410064,63.25161461969174,63.373738753324716
231,Chase d'Arnaud,2017,6652,-1.1103527624106562,-1.2619730428167968,-1.2190756488905388,-1.2421788738619648,-1.1868464096834799,-1.1384906117848552,-0.7103283034370611,19.65372749380849,19.30431383477707,20.893270056925395,19.604346944194404,19.65327996289271,19.265401894888406,19.61530994939652,Chase d'Arnaud,2017,6652,0.05296221421353551,-0.1346348721444038,-0.848143337874974,-0.844279964990584,-0.9492297407226578,-0.7275427441195548,-1.0025052839253763,0.23918256701564627,0.23504683207708443,0.254,0.23894358213966915,0.23980640838907952,0.2389597992425116,0.23721641436421295,Chase d'Arnaud,2017,6652,-1.164274833387313,-1.1643074466852068,-1.1103527624106562,-1.1028373934441402,-1.1868464096834799,-1.6026000635012694,-0.844279964990584,-0.957482607433052,-0.7772687193118379,1.3330991327196244,-0.9483916556308944,-0.7615424456645492,-0.9406594348297386,-1.0033701092050027,Chase d'Arnaud,2017,6652,-0.848143337874974,-0.9492297407226578,-1.1028373934441402,-0.7275427441195548,-0.1346348721444038,-1.1643074466852068,-1.2619730428167968,0.6519613288903563,0.6526964973678324,0.7051653535779123,0.6519612040499249,0.6519999999917852,0.6516136381247123,0.6518329503228916,Chase d'Arnaud,2017,6652,-1.1103527624106562,-1.2190756488905388,-1.1384906117848552,-1.2421788738619648,-1.164274833387313,-1.2058206573381638,-0.7103283034370611,24.232812491319837,25.126715111546098,24.45143079362618,24.367103631780864,24.279590501998623,24.76143363726191,24.342451661070406
232,JB Shuck,2017,6677,-1.5128235286017757,-0.9414108029881728,-1.35558103874506,-1.3074133797439034,-1.0616108644849496,-1.3946206234862935,-1.6536538370229439,16.70003474942382,16.14242956101843,21.57339070208839,16.640550786800183,16.3596461891472,16.237996165201544,16.693838367276776,JB Shuck,2017,6677,-2.4745266668181625,-2.100001333720844,-2.112484605716762,-1.9539239691413126,-2.1345486097555315,-1.355074785155258,-1.1692046448658595,0.18450938996109584,0.17043269854679335,0.254,0.18429494378465855,0.1849464921175734,0.1843085229290899,0.18596698117996263,JB Shuck,2017,6677,-1.4423139892614543,-1.090606259122712,-1.5128235286017757,-1.631030035373386,-1.0616108644849496,-0.8240950874211151,-1.9539239691413126,2.731945492882895,2.5766977880858875,3.3894606672915852,2.712930869271039,2.7476491398936354,2.6963157832438185,2.763672390906562,JB Shuck,2017,6677,-2.112484605716762,-2.1345486097555315,-1.631030035373386,-1.355074785155258,-2.100001333720844,-1.090606259122712,-0.9414108029881728,0.5470039265130847,0.547785339036433,0.609848181614064,0.5470037879787608,0.5470000000056773,0.5466486678607535,0.5466817914537179,JB Shuck,2017,6677,-1.5128235286017757,-1.35558103874506,-1.3946206234862935,-1.3074133797439034,-1.4423139892614543,-1.3079967994354753,-1.6536538370229439,20.323665959900808,19.33832827899961,23.166529890170118,20.25230166287944,20.296827519273176,20.042577942045938,20.185588837654905
233,Johnny Giavotella,2017,6740,-0.5725054657734328,-0.7918150910681483,-0.27328830489849987,-0.19045367347648545,-0.26427789338763885,-0.1395835661492466,0.07577630788450795,38.86439080582295,35.97589811912168,36.83799536517931,38.62440044413446,38.57063870986695,36.927441005769346,38.704369354430476,Johnny Giavotella,2017,6740,-0.47699513180923936,-0.7242448106173364,-0.7566803525417382,-0.6371464175491144,-0.664753212154768,-0.8403574930697935,0.02436277946800025,0.24498129034374758,0.24087058535646008,0.254,0.24458368210962408,0.2451927747258942,0.24461070691534856,0.24290257138133953,Johnny Giavotella,2017,6740,-0.5525886904642021,-0.7515807963352366,-0.5725054657734328,-0.5056862677074657,-0.26427789338763885,-0.8920072236323624,-0.6371464175491144,5.568358430403732,5.442686955574427,5.539538993162985,5.575244709091965,5.52816216805161,5.581738802076041,5.645543863271499,Johnny Giavotella,2017,6740,-0.7566803525417382,-0.664753212154768,-0.5056862677074657,-0.8403574930697935,-0.7242448106173364,-0.7515807963352366,-0.7918150910681483,0.671960779451231,0.672556802363292,0.7206935886604632,0.6719605366977701,0.6720000000092359,0.6712897143193984,0.6718965876033461,Johnny Giavotella,2017,6740,-0.5725054657734328,-0.27328830489849987,-0.1395835661492466,-0.19045367347648545,-0.5525886904642021,-0.3884115205596722,0.07577630788450795,40.74898279560523,41.386197143637155,43.216614699914516,40.83449939089826,40.673485646575365,41.10364020038438,40.812949307181775
234,Justin Maxwell,2017,6827,-1.183529265354496,-0.6208485631595488,-1.1410725689736696,-1.1262064189607401,-1.103356046217793,-1.254913344376418,-1.3392119924943162,24.074056860957278,25.23857705953256,24.667616962762175,24.204593601173013,23.846147408355165,25.136797821140398,24.167113821325806,Justin Maxwell,2017,6827,-0.8710659788518174,-1.3309448922344105,-1.2785573865019646,-1.2247293378422628,-1.1072722565937076,-0.9108667111636928,-1.1692046448658595,0.21638145104486012,0.2077965319027973,0.254,0.21615252181262445,0.2168078538661793,0.21616671352502403,0.2176524490738882,Justin Maxwell,2017,6827,-0.9656754363343549,-0.37201968038838895,-1.183529265354496,-1.0148052864559325,-1.103356046217793,0.10348530961055798,-1.2247293378422628,8.212192938993745,8.093062698161301,7.254414698636677,8.197599194460107,8.199229062794267,8.184624928318993,8.185279415217622,Justin Maxwell,2017,6827,-1.2785573865019646,-1.1072722565937076,-1.0148052864559325,-0.9108667111636928,-1.3309448922344105,-0.37201968038838895,-0.6208485631595488,0.6160027120774261,0.6164416351498714,0.6898165898014696,0.6160026574926258,0.615999999984885,0.6159121111297011,0.6158000105065813,Justin Maxwell,2017,6827,-1.183529265354496,-1.1410725689736696,-1.254913344376418,-1.1262064189607401,-0.9656754363343549,-0.6608812328191694,-1.3392119924943162,25.81652856033791,25.22685288611971,25.088209322047987,25.737769083075854,25.917626738694324,25.512953150124716,25.82088702567471
235,Eduardo Nunez,2017,6848,-0.04197581943059342,-0.17206142739947525,-0.06528009178684879,0.030618818678973647,0.03628741508883415,0.24461145140291052,-0.15481437810315235,48.56692398463602,47.297027157477444,46.68573223612338,48.50430909899133,48.37792810806666,48.05090220714024,48.529834379616474,Eduardo Nunez,2017,6848,0.25407423270423013,-0.04348744204230781,0.07993695447697718,0.16602448069331743,0.002976417400417531,-0.1211634685120212,0.42444124572515995,0.2683456333733452,0.26963201438292655,0.254,0.2682121894181826,0.26862309223744874,0.26822214013192675,0.26711467863388594,Eduardo Nunez,2017,6848,-0.06800616165498446,-0.15275864738996764,-0.04197581943059342,0.24258664169229904,0.03628741508883415,-0.24104455214406362,0.16602448069331743,10.427596268488916,10.290975113899112,10.538430213214443,10.436685076739604,10.330773490861832,10.445180304339708,10.493090925213101,Eduardo Nunez,2017,6848,0.07993695447697718,0.002976417400417531,0.24258664169229904,-0.1211634685120212,-0.04348744204230781,-0.15275864738996764,-0.17206142739947525,0.7468730155145895,0.7469651813191561,0.7649831607657893,0.7468729072555169,0.7468999999989491,0.7465360626461858,0.7469304841163095,Eduardo Nunez,2017,6848,-0.04197581943059342,-0.06528009178684879,0.24461145140291052,0.030618818678973647,-0.06800616165498446,-0.20449446478451166,-0.15481437810315235,51.30359380685011,51.064312321925854,50.47076171202221,51.28418056988515,51.10298672937875,51.25055743470102,51.23233170322029
236,Derek Norris,2017,6867,-0.47005836165205683,0.08438836446342393,0.23763186855699336,0.27271131828527967,0.06968356047510896,-0.24669248013348435,0.12818328197261264,50.72394736348995,49.61995393483957,49.169521991876884,50.67602394711767,50.17683119316248,50.351083373496344,50.69402885904855,Derek Norris,2017,6867,-0.8928078186886478,-1.1714368895557434,-1.090251240227656,-0.983778068369533,-1.0242999357614062,-1.2909113966898096,-0.3690477123515401,0.23062035442356169,0.22333845457176418,0.254,0.23038074675909553,0.2309623273802761,0.23039725955946966,0.22866112269927594,Derek Norris,2017,6867,-0.04020224606757036,-0.16381382552434182,-0.47005836165205683,-0.7609793779732682,0.06968356047510896,-0.10687667328769658,-0.983778068369533,13.35511232027023,12.889942886749829,13.35461874510685,13.359252526968072,13.12742352903558,13.36246558640993,13.385687075770361,Derek Norris,2017,6867,-1.090251240227656,-1.0242999357614062,-0.7609793779732682,-1.2909113966898096,-1.1714368895557434,-0.16381382552434182,0.08438836446342393,0.6389133428905808,0.6391321512402726,0.7091250232897229,0.6389132715655708,0.6388999999698558,0.6387310309689672,0.6387427059274454,Derek Norris,2017,6867,-0.47005836165205683,0.23763186855699336,-0.24669248013348435,0.27271131828527967,-0.04020224606757036,0.4221858734123318,0.12818328197261264,48.35090971469524,47.011580942454096,47.0201477908236,48.27240830534926,48.19189573016513,48.03850699803432,48.35692765284441
237,Mark Trumbo,2017,6876,1.103236451640501,2.499290571172391,0.9773610764353029,1.0772702241625243,1.0966150311030587,0.8360389329680493,0.40069954723075646,93.25395587122617,94.60239454561835,90.95345269900236,93.53735889434023,92.89172644580927,95.50854811757455,93.42769070332307,Mark Trumbo,2017,6876,-0.35197955274745646,-0.27990108886961906,0.6771364469469282,0.8085611992872631,0.6351464808846169,0.7940461823467909,0.3110856802856313,0.26202537213187455,0.2654894587958648,0.254,0.26209697445460584,0.2622137773727144,0.26209235763291083,0.2646946942522776,Mark Trumbo,2017,6876,1.5803688338845672,1.6050146759755297,1.103236451640501,1.2593574774060952,1.0966150311030587,1.5346093507451393,0.8085611992872631,29.93732936032024,29.01455418022575,32.94462749797667,29.922315356571126,29.386628980812155,29.90901625710302,29.961653927799645,Mark Trumbo,2017,6876,0.6771364469469282,0.6351464808846169,1.2593574774060952,0.7940461823467909,-0.27990108886961906,1.6050146759755297,2.499290571172391,0.807960656784297,0.806636009070681,0.7908305917427652,0.8079607542107669,0.8078999999695045,0.8082132389773151,0.8080681188806748,Mark Trumbo,2017,6876,1.103236451640501,0.9773610764353029,0.8360389329680493,1.0772702241625243,1.5803688338845672,0.933066583898889,0.40069954723075646,80.93249208751332,75.71121595022825,76.36616869716931,80.4221119557314,80.24697280621282,78.93354729399293,80.51921235806421
238,Chris Coghlan,2017,6878,-0.5359172143015127,-0.3750841792909371,-0.4903968773337858,-0.5601158734741383,-0.30184855694719803,-0.7589525035363606,-0.34347948482032886,35.387353510478285,36.59674201770099,36.468150173111155,35.47353380746722,35.31225713252361,36.11720222495208,35.4621692897332,Chris Coghlan,2017,6878,-1.1183794069957784,-0.291294517632381,-0.5576138550517544,-0.5441476819631489,-0.5738787655289144,-0.4687739137149444,-0.9024856673610864,0.22626884386778068,0.2226144514084556,0.254,0.2261865676440765,0.22670908568928633,0.22619182007489566,0.22489223482864096,Chris Coghlan,2017,6878,-0.6320284492853854,-0.00719880195404049,-0.5359172143015127,-0.6054559889607678,-0.30184855694719803,-0.017431420716785398,-0.5441476819631489,10.861740826135943,10.704562459641657,10.812692858510072,10.859693409040283,10.799108792613913,10.857261416387907,10.82420212929204,Chris Coghlan,2017,6878,-0.5576138550517544,-0.5738787655289144,-0.6054559889607678,-0.4687739137149444,-0.291294517632381,-0.00719880195404049,-0.3750841792909371,0.6803802477480781,0.6804985866488625,0.7364933367182351,0.6803802255903252,0.6803999999602003,0.6803514867621854,0.6802987136392394,Chris Coghlan,2017,6878,-0.5359172143015127,-0.4903968773337858,-0.7589525035363606,-0.5601158734741383,-0.6320284492853854,-0.10572419409044392,-0.34347948482032886,41.17249957199193,40.28687932500145,38.44543883580725,41.13749801373989,41.13536621378771,41.0148184659855,41.252690270555235
239,Ian Desmond,2017,6885,0.9568834457528212,0.9071647800235587,1.3894773486627618,1.4846234720030753,1.6601749844964457,1.322685955200782,0.7675483658474888,74.50479146840544,74.40005766479617,77.69232259535177,74.5514723828513,74.09700641666501,74.90505265514548,74.57582286869308,Ian Desmond,2017,6885,0.9144826177479959,-0.06912265675852242,0.11221800812400187,0.1459452082372569,-0.09975121791576484,0.014214230228265373,1.3512896925542466,0.28520503645390344,0.28738678780194554,0.254,0.285411519319013,0.28545307609157244,0.2853990492701534,0.28625411893966,Ian Desmond,2017,6885,1.1513941362501778,0.12546333565844983,0.9568834457528212,0.22938182564406756,1.6601749844964457,1.007876196716439,0.1459452082372569,21.937953119931038,21.51092512233059,22.356254121667412,21.962043933321908,21.543765868601024,21.983524167845896,22.055515197950303,Ian Desmond,2017,6885,0.11221800812400187,-0.09975121791576484,0.22938182564406756,0.014214230228265373,-0.06912265675852242,0.12546333565844983,0.9071647800235587,0.745142492606252,0.74477713485778,0.7712145795100531,0.7451425961371172,0.7450999999836736,0.7453698493623696,0.7451276015874393,Ian Desmond,2017,6885,0.9568834457528212,1.3894773486627618,1.322685955200782,1.4846234720030753,1.1513941362501778,1.2395950101908235,0.7675483658474888,79.82555281254093,78.05453621973714,81.08804365419027,79.70145251442364,79.37231404649712,79.34934474272205,79.68235665430973
240,Martin Maldonado,2017,6887,-1.161576314471344,-0.6422193791481237,-1.2717277278344254,-1.3777216805277706,-1.3371290639217164,-1.445846625826581,-1.4440259406705251,26.73868225908707,24.23037569573132,24.24184109713154,26.50273084836698,26.605894187269424,24.821641968102398,26.58893957088092,Martin Maldonado,2017,6887,-1.5124502540383546,-0.13463487214440376,-0.9826477280709086,-0.8590752183792612,-1.1546850113550224,-0.7677329984330772,-1.3359040058063427,0.2154874043227669,0.2102548955963459,0.254,0.21497586792508772,0.21605028622959843,0.21501068073859578,0.2109111629156817,Martin Maldonado,2017,6887,-1.1523588695641354,-0.44203580857275904,-1.161576314471344,-1.1233782184080552,-1.3371290639217164,0.12833121310247778,-0.8590752183792612,6.187685813638801,6.416966927431641,6.087400840818162,6.187135990315992,6.3378587121374235,6.18595463110174,6.070174696531799,Martin Maldonado,2017,6887,-0.9826477280709086,-1.1546850113550224,-1.1233782184080552,-0.7677329984330772,-0.13463487214440376,-0.44203580857275904,-0.6422193791481237,0.6505290900553733,0.6508266861581167,0.7078588136682242,0.6505288413221086,0.6505999999520319,0.6498690788113831,0.6504299876254607,Martin Maldonado,2017,6887,-1.161576314471344,-1.2717277278344254,-1.445846625826581,-1.3777216805277706,-1.1523588695641354,-1.4476375269684674,-1.4440259406705251,24.257329317115392,24.221071956739028,23.108550076195172,24.39259282454216,24.166509973760185,24.761673281621817,24.227476180922295
241,Clint Robinson,2017,6908,-0.9859527074061281,-0.674275603130986,-1.2119253665648257,-1.2595747420971484,-1.1701483369903425,-1.1291767931775303,-1.4125817562176626,27.814097601801265,25.47313080546786,24.45720054177952,27.60347593987591,27.71802415677162,26.097498176124645,27.68409722301736,Clint Robinson,2017,6908,-0.8248645691985487,-0.04348744204230842,-0.5522336794439158,-0.5652837582326865,-0.6924106524322018,-0.44691605610583574,-0.8924837057046573,0.23059832386185775,0.2274760944143906,0.254,0.23059460391796105,0.23114931557047724,0.23059495616731224,0.22898653485928158,Clint Robinson,2017,6908,-0.8703477257489349,-0.744210677578987,-0.9859527074061281,-0.7624465797564043,-1.1701483369903425,-0.3487101339423827,-0.5652837582326865,3.946459781764954,4.204887775078328,5.148343206281703,3.9592899172055347,4.0963946140673055,3.9705496657318484,3.9045908028418364,Clint Robinson,2017,6908,-0.5522336794439158,-0.6924106524322018,-0.7624465797564043,-0.44691605610583574,-0.04348744204230842,-0.744210677578987,-0.674275603130986,0.6783859822497993,0.6787800523235262,0.7262768316834465,0.6783859548087512,0.6783999999845587,0.6782978319651517,0.6782855235634422,Clint Robinson,2017,6908,-0.9859527074061281,-1.2119253665648257,-1.1291767931775303,-1.2595747420971484,-0.8703477257489349,-0.2998588640753357,-1.4125817562176626,25.002721010081107,27.145899124549512,28.218978460666015,25.150311507701485,25.426851143641446,25.602574907284872,25.290395421376296
242,Eric Campbell,2017,6938,-0.7649999364205775,-0.6289589297586284,-0.9401036281119484,-0.9692791278451685,-0.7622020638895002,-0.8926552857357262,-0.7720830110437269,30.492005846683043,29.803612647363035,28.120316374626675,30.419148062914758,30.4487250949889,29.91002002749306,30.452740851428814,Eric Campbell,2017,6938,-0.19651198975861267,-0.08078092328664227,-0.4443238954309356,-0.5604649734816716,-0.30876769324636244,-0.30114794773144626,-0.7915404418273766,0.23879941660008572,0.2363435002397888,0.254,0.23885712203836149,0.2392032170263936,0.23885205382974214,0.23918302125130333,Eric Campbell,2017,6938,-0.7819766467946301,-0.6267258101376916,-0.7649999364205775,-0.7365297270064608,-0.7622020638895002,-0.3453816315011502,-0.5604649734816716,5.707248777055925,5.848338759314658,6.336049018532129,5.716668323592957,5.791055719412101,5.724815239162794,5.678647446307753,Eric Campbell,2017,6938,-0.4443238954309356,-0.30876769324636244,-0.7365297270064608,-0.30114794773144626,-0.08078092328664227,-0.6267258101376916,-0.6289589297586284,0.6788726917704653,0.6792587496451472,0.7352374652283798,0.6788727633776124,0.6788571157383625,0.6791066032247548,0.6787449547398383,Eric Campbell,2017,6938,-0.7649999364205775,-0.9401036281119484,-0.8926552857357262,-0.9692791278451685,-0.7819766467946301,-0.8461037649196721,-0.7720830110437269,32.44490055888869,32.64606219106186,29.923088913202566,32.50657382085548,32.42665342410572,32.68620760402435,32.49347244058396
