,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
161,Elian Herrera,2018,5432,-1.0687637054892136,-0.7474298721199595,-1.150161161182461,-1.0976838141397216,-1.0597819759826919,-1.0596890061911823,-0.32981245196296566,31.24735838789913,29.67615136420963,28.269234392568368,Elian Herrera,2018,5432,0.1365359590254623,-1.0174379103517694,-0.718731318066983,-0.6891614532421937,-0.6960004613389875,-0.5327159112149351,-1.101685463319941,0.2382839703875526,0.24000947089573754,0.257,Elian Herrera,2018,5432,-0.7619068194823267,-0.23177326622898198,-1.0687637054892136,-0.41743256641758697,-1.0597819759826919,-0.41584283740742745,-0.6891614532421937,7.968725893670916,7.948254234123367,7.379935120578855,Elian Herrera,2018,5432,-0.718731318066983,-0.6960004613389875,-0.41743256641758697,-0.5327159112149351,-1.0174379103517694,-0.23177326622898198,-0.7474298721199595,0.6849967858710246,0.684618745943637,0.7563469616869174,Elian Herrera,2018,5432,-1.0687637054892136,-1.150161161182461,-1.0596890061911823,-1.0976838141397216,-0.7619068194823267,-1.279414772216955,-0.32981245196296566,26.824358752831447,27.106493380370182,29.07490349794069
162,Daniel Nava,2018,5450,-0.8551325760400138,-1.0468942988360406,-1.563943249704822,-1.633526953062163,-1.3862022573052393,-1.225357335979044,-1.3912546637766023,20.967556189189274,21.060071519610066,22.71835380616806,Daniel Nava,2018,5450,1.5178845942034074,1.8967907431126545,0.9289816918741364,0.6581070751766146,0.7080273736692292,0.1745009295332431,-0.9296083325642774,0.2811619386091052,0.2902606745958044,0.257,Daniel Nava,2018,5450,-1.2242933389781507,-0.7945701505609559,-0.8551325760400138,-0.043659586508827626,-1.3862022573052393,-0.49409083801931536,0.6581070751766146,-1.5384334674964109,-0.8255779848309572,4.4156181034762465,Daniel Nava,2018,5450,0.9289816918741364,0.7080273736692292,-0.043659586508827626,0.1745009295332431,1.8967907431126545,-0.7945701505609559,-1.0468942988360406,0.8139929270967527,0.81324129959327,0.8066913392438574,Daniel Nava,2018,5450,-0.8551325760400138,-1.563943249704822,-1.225357335979044,-1.633526953062163,-1.2242933389781507,-1.383262947331187,-1.3912546637766023,28.009848011688653,28.611389147686094,25.775538262824128
163,Jimmy Paredes,2018,5481,-0.4634755053831472,-0.44796544540387845,-0.4473884076603555,-0.3122698981849102,-0.3661388781722787,-0.16034664448564911,-0.43595667314432934,40.31486123142006,41.019071455600496,40.40828648570036,Jimmy Paredes,2018,5481,1.8494082666461127,-0.4515682689023661,-0.20550923300335663,-0.25051588585002393,-0.13438932733570086,-0.24030894821328452,0.06843902581857118,0.27911336918812535,0.2854411614721821,0.257,Jimmy Paredes,2018,5481,-0.4151169298604587,-0.44282209785347193,-0.4634755053831472,-0.11553900572205057,-0.3661388781722787,0.2570899678548083,-0.25051588585002393,10.093089973826936,10.03793061406523,11.063362396350147,Jimmy Paredes,2018,5481,-0.20550923300335663,-0.13438932733570086,-0.11553900572205057,-0.24030894821328452,-0.4515682689023661,-0.44282209785347193,-0.44796544540387845,0.7260343939334187,0.7256029245053395,0.7782418069042119,Jimmy Paredes,2018,5481,-0.4634755053831472,-0.4473884076603555,-0.16034664448564911,-0.3122698981849102,-0.4151169298604587,-0.5524775464173327,-0.43595667314432934,44.655845298675025,43.76524781468205,43.7873927214588
164,Jose Pirela,2018,5485,-0.17863399945088063,-0.44796544540387845,-0.7101071940237593,-0.6866260637334651,-0.48854648366823394,-0.39701568703973683,0.41319709630657997,40.54428438414176,42.64743772349661,43.355151712726965,Jose Pirela,2018,5485,1.1311069763535813,0.59529056777903,0.8749583144990162,0.9087616851149991,0.7882575356696987,0.39890627323218436,-0.619869497204083,0.2799046316544316,0.28377695823683585,0.257,Jose Pirela,2018,5485,-0.49218134977642936,0.6475968655397271,-0.17863399945088063,0.9482763986336475,-0.48854648366823394,0.08494436650865489,0.9087616851149991,12.227494871909462,12.431720788207356,11.46723472634201,Jose Pirela,2018,5485,0.8749583144990162,0.7882575356696987,0.9482763986336475,0.39890627323218436,0.59529056777903,0.6475968655397271,-0.44796544540387845,0.836943952981451,0.83660204174997,0.8171844848335466,Jose Pirela,2018,5485,-0.17863399945088063,-0.7101071940237593,-0.39701568703973683,-0.6866260637334651,-0.49218134977642936,-1.279414772216955,0.41319709630657997,46.39943593127508,45.4396140059858,46.90792300954182
165,Abraham Almonte,2018,5486,-0.9975533290061471,-0.9470728232640135,-1.2749525847050778,-1.2738514214566887,-0.7741642298254628,-1.1543566232128175,-0.9666777790511477,20.598666988822345,22.059311516390995,22.344646794984854,Abraham Almonte,2018,5486,-0.0844798226030089,-0.4515682689023661,-0.28654429906603474,-0.3236234804153846,-0.21461948933617037,-0.301510405585723,-1.1361008894710738,0.24025478521562382,0.2414448920663282,0.257,Abraham Almonte,2018,5486,-1.1086967091041948,-0.10866144778136258,-0.9975533290061471,-0.2161701926205635,-0.7741642298254628,-0.47844123789693777,-0.3236234804153846,6.307639960296189,6.447015316332179,6.487036432760101,Abraham Almonte,2018,5486,-0.28654429906603474,-0.21461948933617037,-0.2161701926205635,-0.301510405585723,-0.4515682689023661,-0.10866144778136258,-0.9470728232640135,0.7189805374206876,0.7185363943872591,0.7764475394938937,Abraham Almonte,2018,5486,-0.9975533290061471,-1.2749525847050778,-1.1543566232128175,-1.2738514214566887,-1.1086967091041948,-1.3140308305883657,-0.9666777790511477,29.208439394606575,28.675175966295047,25.59775237015485
166,Austin Romine,2018,5491,-1.4604207761460803,-1.2465372499800946,-1.3143604026595883,-1.2958723723713095,-1.467807327635876,-1.3436918572560876,-1.2851104425952387,18.788358746555815,17.535764232301403,20.18357382359619,Austin Romine,2018,5491,-0.6922732220813047,-1.5267205876562309,-1.9612689976947135,-1.9319905608533445,-2.019798134346735,-1.294334047405281,-1.0672700371688082,0.21419058703715704,0.21702430852945293,0.257,Austin Romine,2018,5491,-1.2242933389781507,-1.6035906717881683,-1.4604207761460803,-1.8837727183673343,-1.467807327635876,-1.386118044994837,-1.9319905608533445,0.6659454583548197,0.6183216501002065,2.156974632368758,Austin Romine,2018,5491,-1.9612689976947135,-2.019798134346735,-1.8837727183673343,-1.294334047405281,-1.5267205876562309,-1.6035906717881683,-1.2465372499800946,0.5650139701610305,0.5643877772026761,0.616793101459439,Austin Romine,2018,5491,-1.4604207761460803,-1.3143604026595883,-1.3436918572560876,-1.2958723723713095,-1.2242933389781507,-1.383262947331187,-1.2851104425952387,20.433574015973974,20.890022916040493,22.914395473764237
167,Marwin Gonzalez,2018,5497,0.6011196230386993,0.4404456871871621,0.323691230316235,0.3454225024651001,0.24997940282402947,0.5330936501978278,0.9439182022133983,68.29733655985103,67.08272880518363,66.94763662577742,Marwin Gonzalez,2018,5497,0.8189221848033662,0.5613383892920649,0.7804174040925589,0.8178993890123347,0.9567408758706846,0.6736328152151305,0.35752860548808596,0.2849762318000765,0.2881317928814492,0.257,Marwin Gonzalez,2018,5497,0.767821915849691,0.5420724497274821,0.6011196230386993,0.8404572698138135,0.24997940282402947,0.4793142895925697,0.8178993890123347,20.001892744531474,19.761966285439136,20.585655156136113,Marwin Gonzalez,2018,5497,0.7804174040925589,0.9567408758706846,0.8404572698138135,0.6736328152151305,0.5613383892920649,0.5420724497274821,0.4404456871871621,0.8282523911149842,0.8278520342467466,0.8192801891249882,Marwin Gonzalez,2018,5497,0.6011196230386993,0.323691230316235,0.5330936501978278,0.3454225024651001,0.767821915849691,0.5102354455849724,0.9439182022133983,64.27159568064474,64.78262516990122,64.24189926195858
168,Ruben Tejada,2018,5519,-0.49908069362468055,-1.1467157744080676,-0.2963251055013982,-0.3342908490995311,-0.7741642298254628,-0.30234807001810177,0.20090865394385266,36.78347468487569,34.827983315679546,36.20314412093451,Ruben Tejada,2018,5519,0.3575517406539335,0.34064922912679696,-0.529649497254069,-0.647385684919131,-0.2547345703364051,-0.4919149396333095,-0.03480725263482695,0.2602569538918627,0.26545958523796503,0.257,Ruben Tejada,2018,5519,-0.9545678692722533,-1.3397796322575555,-0.49908069362468055,-1.0643473393365934,-0.7741642298254628,-1.4800156457291025,-0.647385684919131,1.9635115026695562,2.138036309170248,2.6184100439377804,Ruben Tejada,2018,5519,-0.529649497254069,-0.2547345703364051,-1.0643473393365934,-0.4919149396333095,0.34064922912679696,-1.3397796322575555,-1.1467157744080676,0.6879630134939266,0.687170640988833,0.7474149618484728,Ruben Tejada,2018,5519,-0.49908069362468055,-0.2963251055013982,-0.30234807001810177,-0.3342908490995311,-0.9545678692722533,-0.13708484596040565,0.20090865394385266,44.72951310577661,45.022878207527626,46.42975754098884
169,Jarrod Saltalamacchia,2018,5557,-0.6626213362384481,-0.23883282457071892,-0.7590603781298699,-0.8039485645203308,-0.6603507066888061,-0.8985160409497468,-0.707379732848325,39.1603751490517,38.19078193908594,36.82185011002795,Jarrod Saltalamacchia,2018,5557,-0.7385995138804212,-0.49163012150668695,-0.3583072313837804,-0.39156459357570805,-0.3694621796031108,-0.32370964388712364,-0.960425485506819,0.2319218469961901,0.23205389987854533,0.257,Jarrod Saltalamacchia,2018,5557,-0.5033827436389784,0.2883099243022034,-0.6626213362384481,-0.2892744262256926,-0.6603507066888061,0.19650790104330434,-0.39156459357570805,13.587051125631637,13.42341612095645,12.60924001712866,Jarrod Saltalamacchia,2018,5557,-0.3583072313837804,-0.3694621796031108,-0.2892744262256926,-0.32370964388712364,-0.49163012150668695,0.2883099243022034,-0.23883282457071892,0.7124938206826419,0.712169274923,0.7789635158723718,Jarrod Saltalamacchia,2018,5557,-0.6626213362384481,-0.7590603781298699,-0.8985160409497468,-0.8039485645203308,-0.5033827436389784,-0.7157247757730572,-0.707379732848325,38.071441442408975,37.68461472915102,34.63101738632638
170,Matt Kemp,2018,5631,0.4729409453691792,0.9694995077189053,0.6205634589068815,0.7616184747514347,0.32342396612160257,0.7508291693475886,0.7953162925594891,79.75521589586809,76.49197163967027,75.82162297996919,Matt Kemp,2018,5631,0.24704384983969785,-0.3610291262704616,0.17805674635998486,0.36567669691516747,0.07019758576549645,0.05753814433258285,0.5433719067042027,0.2729823111037549,0.27473399692329165,0.257,Matt Kemp,2018,5631,1.0799328165093722,0.6001108784242172,0.4729409453691792,0.6866353126975159,0.32342396612160257,0.9660168533985122,0.36567669691516747,23.375865767512895,22.874794711844125,25.02522306368359,Matt Kemp,2018,5631,0.17805674635998486,0.07019758576549645,0.6866353126975159,0.05753814433258285,-0.3610291262704616,0.6001108784242172,0.9694995077189053,0.7850072628063647,0.7848986653403338,0.8070301148152612,Matt Kemp,2018,5631,0.4729409453691792,0.6205634589068815,0.7508291693475886,0.7616184747514347,1.0799328165093722,0.38907924128503524,0.7953162925594891,65.6542010934305,65.26111437963205,66.5294264715424
171,Steven Souza Jr.,2018,5667,0.5904380665662392,1.0194102455049188,0.663912058656843,0.5472812191824582,0.6172022193118952,0.19939030019656423,-0.20243938654532928,68.60563029112579,69.76758516177748,71.36814868310081,Steven Souza Jr.,2018,5667,0.4238564751424744,0.20766986338618879,0.27529882563519903,0.22572787303290454,0.4272218066675858,0.24182253264292541,0.023698971822098652,0.26712942875998796,0.27002883810389433,0.257,Steven Souza Jr.,2018,5667,0.4903900041521966,0.5825234757888429,0.5904380665662392,0.20073043881612912,0.6172022193118952,1.6123453384527058,0.22572787303290454,24.347124520228185,23.82633241258523,24.61328647707608,Steven Souza Jr.,2018,5667,0.27529882563519903,0.4272218066675858,0.20073043881612912,0.24182253264292541,0.20766986338618879,0.5825234757888429,1.0194102455049188,0.7713093786864998,0.7710130606503931,0.8084248865577575,Steven Souza Jr.,2018,5667,0.5904380665662392,0.663912058656843,0.19939030019656423,0.5472812191824582,0.4903900041521966,0.548313109793524,-0.20243938654532928,73.04767416724455,70.51208085305714,65.83807078029656
172,A.J. Ellis,2018,5677,-1.0331585172476805,-0.7474298721199595,-1.5442393407275667,-1.6482075870052437,-1.263794651809284,-1.509360187043949,-1.2851104425952387,24.498486894695418,23.020626835632413,24.353907250518887,A.J. Ellis,2018,5677,-1.02379689452401,0.8216384243587898,0.36173622943538986,0.08369026073448721,0.6277972116687596,-0.0023032806538014683,-1.4458397248312682,0.23122333346448773,0.2309657821031686,0.257,A.J. Ellis,2018,5677,-1.2242933389781507,0.014450370666256833,-1.0331585172476805,-0.30242549567643107,-1.263794651809284,0.21014116748767558,0.08369026073448721,6.139341526901124,6.457945599434292,6.393906140975648,A.J. Ellis,2018,5677,0.36173622943538986,0.6277972116687596,-0.30242549567643107,-0.0023032806538014683,0.8216384243587898,0.014450370666256833,-0.7474298721199595,0.7579769007190363,0.7573889903509469,0.79620575154198,A.J. Ellis,2018,5677,-1.0331585172476805,-1.5442393407275667,-1.509360187043949,-1.6482075870052437,-1.2242933389781507,-1.971735939645167,-1.2851104425952387,26.13755335124511,26.022388469562816,25.83520614958666
173,Hernan Perez,2018,5751,-0.45279394891068725,-0.2083939040310136,-0.13869383368335586,0.008501953471400592,-0.4232624274037245,-0.004145076399951236,-0.29796918560855656,49.38279127507543,47.95369049402638,46.9955253426691,Hernan Perez,2018,5751,-0.08171712533265207,-1.0259259549735102,-0.6782137850356453,-0.5241471683660917,-0.8323917367397856,-0.7666414816162557,0.13726987812083663,0.2531671643915479,0.2548531471084403,0.257,Hernan Perez,2018,5751,-0.12612535517556872,-0.2986053962434038,-0.45279394891068725,-0.20898225069924103,-0.4232624274037245,-0.3016007565140712,-0.5241471683660917,11.884914235228596,11.672380961223528,11.854116137134664,Hernan Perez,2018,5751,-0.6782137850356453,-0.8323917367397856,-0.20898225069924103,-0.7666414816162557,-1.0259259549735102,-0.2986053962434038,-0.2083939040310136,0.6992293435033198,0.6990215819732248,0.7588879659510821,Hernan Perez,2018,5751,-0.45279394891068725,-0.13869383368335586,-0.004145076399951236,0.008501953471400592,-0.12612535517556872,0.3371551537279194,-0.29796918560855656,46.28459321156527,45.92149714040413,46.7274709695999
174,Avisail Garcia,2018,5760,0.6901325936425324,0.12101696535667558,0.52861188367969,0.619950357200707,0.5845601911796405,0.9543645459441039,0.23275192029826175,61.00504277033505,62.02027343083094,63.92339798502484,Avisail Garcia,2018,5760,1.598002815043727,0.7084644960689096,0.6075425964921792,0.5860438748193302,0.7000043574691821,0.59883103398215,1.2144727166512905,0.3013774717368214,0.30839942328589265,0.257,Avisail Garcia,2018,5760,0.6329591809967424,-0.11921388936258687,0.6901325936425324,0.4537459944466742,0.5845601911796405,0.5168733298862758,0.5860438748193302,17.363454847110553,17.13094751038673,17.69818420567293,Avisail Garcia,2018,5760,0.6075425964921792,0.7000043574691821,0.4537459944466742,0.59883103398215,0.7084644960689096,-0.11921388936258687,0.12101696535667558,0.8065682256544399,0.8059988620268277,0.8103331410254531,Avisail Garcia,2018,5760,0.6901325936425324,0.52861188367969,0.9543645459441039,0.619950357200707,0.6329591809967424,0.4306185113307279,0.23275192029826175,69.53288019392029,69.51262279490271,68.7164503541693
175,Wilmer Flores,2018,5827,-0.36734149713100717,0.2707491787147161,-0.5478783434443574,-0.4664165545872564,-0.5252687653170205,-0.35204856895446013,-0.4784143616168748,54.247444967101124,51.065501920667856,50.33338274245419,Wilmer Flores,2018,5827,-0.8939501228172833,-0.4685443581458482,0.19426375957252184,0.35209957221017235,0.30286505556685805,-0.06146468944715867,-0.3961692272217204,0.24800288641786875,0.2451536849246413,0.257,Wilmer Flores,2018,5827,-0.03750127227220243,0.705635294236462,-0.36734149713100717,0.7225750223041275,-0.5252687653170205,0.09589908659431924,0.35209957221017235,15.1659253429324,15.085719318701335,14.455658583146661,Wilmer Flores,2018,5827,0.19426375957252184,0.30286505556685805,0.7225750223041275,-0.06146468944715867,-0.4685443581458482,0.705635294236462,0.2707491787147161,0.7836772230607302,0.7835537634794538,0.8066607488505698,Wilmer Flores,2018,5827,-0.36734149713100717,-0.5478783434443574,-0.35204856895446013,-0.4664165545872564,-0.03750127227220243,-0.3240115611660228,-0.4784143616168748,43.55328745597692,43.31476293568418,42.76237457367719
176,John Jaso,2018,5887,-0.5346858818662139,-0.5577690685331081,-0.7862956420691465,-0.8767402732963588,-0.9128928493875454,-0.9105875093821072,-0.053837476891420155,36.31484670839628,37.232623357074104,36.065500236973236,John Jaso,2018,5887,-0.7862049292734041,0.41704163072246636,0.12133220011611143,0.017893425625661263,0.09025512626561383,-0.12402617920565134,-1.0707115797839215,0.23809546031871104,0.2390965945247344,0.257,John Jaso,2018,5887,-0.6540166315999678,0.17977195543877403,-0.5346858818662139,-0.1874184249352739,-0.9128928493875454,-0.28125627635498035,0.017893425625661263,10.593523245586534,10.667389232612432,9.48123507450017,John Jaso,2018,5887,0.12133220011611143,0.09025512626561383,-0.1874184249352739,-0.12402617920565134,0.41704163072246636,0.17977195543877403,-0.5577690685331081,0.7516646137337215,0.7512050063757381,0.7902524329834696,John Jaso,2018,5887,-0.5346858818662139,-0.7862956420691465,-0.9105875093821072,-0.8767402732963588,-0.6540166315999678,0.07753471594233999,-0.053837476891420155,38.98171280815752,38.9866867075324,39.326264981941634
177,Leury Garcia,2018,5913,-0.6415014465908139,-0.5477869209759054,-0.8283306478872912,-0.7747098673919487,-0.5701515539988707,-0.6100178253384158,-0.6482451155070567,34.975985026494186,34.67402300645696,33.225440876730396,Leury Garcia,2018,5913,0.5233135768752869,-0.2818073764675451,-0.15148585562823794,-0.11474463880006512,-0.09427424633546609,-0.3423113771673487,-0.4822077925995522,0.26073838452816117,0.2634882427947609,0.257,Leury Garcia,2018,5913,-0.7619068194823267,-0.21418586359360778,-0.6415014465908139,-0.014907818823539244,-0.5701515539988707,0.5857315704247368,-0.11474463880006512,9.667200763482537,9.715481967375828,10.081137214328853,Leury Garcia,2018,5913,-0.15148585562823794,-0.09427424633546609,-0.014907818823539244,-0.3423113771673487,-0.2818073764675451,-0.21418586359360778,-0.5477869209759054,0.738989088450945,0.738610957070705,0.7820723254064277,Leury Garcia,2018,5913,-0.6415014465908139,-0.8283306478872912,-0.6100178253384158,-0.7747098673919487,-0.7619068194823267,-1.1409505387313128,-0.6482451155070567,38.90767743199403,38.07889659623196,35.850405054841666
