,Name,Season,playerid,weightwOBA,weightwRC+,weightSLG,weightwRAA,weightOBP,weightISO,weightHR,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS
150,Cristhian Adames,2019,6013,-1.3151377311440564,-1.9755321727221977,-1.7668021266125928,-0.9047890383140385,-0.6204671442281221,-1.5174943014932636,-1.3130132783923267,0.6061026798963942,0.6053395761311694,0.6786917598920658,0.606103136008945,0.6059999999906464,0.6072065100802615,0.604736065986772
452,Carlos Asuaje,2019,15197,-1.406648379730361,-1.3044671027775239,-1.7295219017703214,-0.8607158062639513,-0.7210037469030002,-1.467356137981838,-1.2527459974227664,0.6049925198395285,0.6043977344695268,0.6853058970936782,0.6049925883621272,0.6050000000123428,0.6052581168446336,0.6037560721837214
490,Scott Kingery,2019,17975,-1.6112015942173965,-1.5736968014978423,-1.2506143980273043,-1.6709852262617086,-1.6537600050532626,-0.9982061794106412,-0.7103404686967245,0.6050382036917216,0.6042670958763954,0.6597200777575976,0.6050381107299279,0.6050000000007614,0.6047799490679586,0.6040332301315112
270,Danny Santana,2019,10322,-1.5573718009313344,-1.6138803386202778,-1.4226769742224,-1.006496496891163,-1.3186379961370018,-1.4816813275565313,-1.3130132783923267,0.6050057874039017,0.6042253992660638,0.664183374386624,0.605005743238703,0.6050000000201264,0.6048851239706562,0.6039336524257185
319,Rosell Herrera,2019,11611,-1.5304569042883034,-1.4933297272529713,-1.5517239063687223,-1.0878624637528622,-1.123150157602514,-1.53540078846163,-1.413458746674927,0.6030011870846941,0.6022439211005426,0.6676575058954497,0.6030011442065834,0.6030000000196712,0.6029149685302932,0.6018558312010955
102,Jarrod Dyson,2019,4866,-1.5089249869738788,-1.449127836418292,-1.8241563186776248,-0.9976818504811454,-0.7210037469030006,-1.5676324650046891,-1.2326569037662465,0.5983849172455629,0.597702849181474,0.6745927910646612,0.5983848545962887,0.5984000000009764,0.5982889984383093,0.5970909492261167
12,Alex Rodriguez,2019,1274,-1.745776077432552,-1.77461448711002,-1.0642132738159489,-1.0946429609913373,-2.2122966865803666,-0.3177596746127222,-0.6098950004141241,0.5980095945476636,0.5974726090705662,0.6664154184609922,0.5980096461319806,0.598000000003835,0.5981820255202476,0.5971301231709792
240,Christian Vazquez,2019,9774,-1.6004356355601845,-1.7344309499875845,-1.5187452459313284,-1.0709112206566747,-1.3214306795446362,-1.4566122458008184,-1.152300529140166,0.5982240658940818,0.5974294540179846,0.6544827627610212,0.598224100088641,0.5982000000113918,0.5983004138395035,0.5970673858593711
72,Rajai Davis,2019,3708,-1.5708292492528506,-1.6058436311957907,-1.6262843560532638,-1.0376867841881476,-1.1426989414559632,-1.5640511676110163,-1.1824341696249463,0.5971147838135321,0.5963473802132558,0.6606082238119158,0.5971148213005173,0.5971000000139102,0.5972316506960067,0.5959034239233475
442,Victor Caratini,2019,14968,-1.4766271110022413,-1.4129626530081,-1.7381250305800768,-0.7963010824984392,-0.9276623190680292,-1.7323721451136591,-1.3130132783923267,0.5970158945351633,0.5963209529617894,0.6773156633374839,0.5970161042517856,0.5970000000301616,0.5976293032753696,0.5957385415173182
327,Ronny Rodriguez,2019,11875,-1.772690974075583,-1.7344309499875845,-1.2936300420760776,-0.9319110272679382,-1.9609551798931697,-0.9623932054739086,-1.0116768735445256,0.5909940277638934,0.5903275679622081,0.6527102668569609,0.5909940493495035,0.5910000000222817,0.5910956778217982,0.5899863700881146
1,Juan Uribe,2019,454,-1.799605870718614,-1.9353486355997622,-1.3366456861248517,-1.1692284306145617,-1.877174677664104,-0.7654218488218795,-0.8107859369793249,0.591002972042675,0.5903104434277001,0.6435311382225857,0.5910028888158666,0.5909999999922895,0.5907902482465472,0.5899614756616665
54,Dioner Navarro,2019,3179,-1.745776077432552,-1.694247412865149,-1.4800311662874321,-1.3997653367227103,-1.709613673205973,-0.9623932054739086,-0.9112314052619253,0.587023678158722,0.5863191434056039,0.6426941649535558,0.5870237208624612,0.587000000005587,0.5871782640084177,0.5858722183496157
444,Adam Engel,2019,15082,-1.7457760774325515,-1.6138803386202776,-1.5115759719231996,-1.6079266019438911,-1.6872722059448897,-1.1450393725512449,-0.9112314052619253,0.5856358227522428,0.5848598733496642,0.6411428878718028,0.5856358593218643,0.5856000000112682,0.5857700026933623,0.5844517658751922
122,Sandy Leon,2019,5273,-1.7969143810543113,-1.911238513326301,-1.491502004700439,-1.2560187952670412,-1.7626746579510484,-0.9337428263245227,-0.9313204989184454,0.5843225358130695,0.5835976657347745,0.6357802545519775,0.5843225760543217,0.5842999999981444,0.5844433932554118,0.5831613436097703
349,Taylor Motter,2019,12399,-1.853435664004676,-1.7344309499875845,-1.4226769742224,-1.3387408615764356,-1.9330283458168145,-0.7296088748851468,-0.8107859369793249,0.5829943849212983,0.582344243391283,0.6414968879175222,0.5829943159308895,0.5830000000008514,0.5828839759773806,0.5818991350276566
168,Derek Norris,2019,6867,-1.9072654572907382,-1.8549815613548912,-1.3939998781898846,-1.9761076019930817,-1.988882013969525,-0.47891805732801895,-0.10766765900112224,0.5830237862304121,0.582300353925783,0.6542352466115025,0.5830235593265976,0.5829999999629305,0.5824496749595459,0.5819157313119554
463,Allen Cordoba,2019,15722,-1.799605870718614,-1.8147980242324555,-1.838494866693883,-1.1082039554682872,-1.2348574939079362,-1.4279618666514322,-1.112122341827126,0.5789822185830021,0.5782118653985485,0.6396036349292992,0.5789820956337293,0.5789999999934525,0.5787127890420285,0.5776522130147672
427,Lewis Brinson,2019,14352,-2.0149250438628625,-1.77461448711002,-1.2506143980273043,-1.772692684838833,-2.407784525114853,-0.5326375182331174,-0.4090040638489234,0.5779978662457754,0.5772744256684346,0.6416332773322926,0.5779976413193358,0.5779999999950359,0.577466614666747,0.5769908678702534
271,Rafael Ortega,2019,10323,-1.772690974075583,-1.6540638757427133,-1.9101876067751733,-0.972594010698788,-1.2069306598315794,-1.9651564757024211,-1.413458746674927,0.5749952458618304,0.574135537994292,0.6502372472637916,0.5749952838006713,0.5750000000291039,0.5751608144547442,0.5736044464134635
282,Carlos Perez,2019,10642,-2.0687548371489237,-1.9353486355997622,-1.437015522238658,-1.44044832015356,-2.296077188809432,-0.9444867185055426,-1.0116768735445256,0.568988026311968,0.5681794996029884,0.6175678426698443,0.568987870716201,0.5690000000118357,0.5686317032650404,0.5678688712685587
362,Billy Burns,2019,12701,-2.0418399405058936,-1.9755321727221977,-1.8528334147101402,-1.596399756638484,-1.5420526687478417,-1.9293435017656886,-1.5139042149575275,0.5669720847481005,0.565877083924045,0.6160833947452302,0.5669716543946156,0.5670000000048585,0.5658443722814703,0.5656250872009478
46,Roberto Perez,2019,2900,-1.9099569469550408,-2.019734063556877,-1.8528334147101406,-1.049213629493555,-1.66772342209144,-0.9391147724150324,-1.1322114354836461,0.5625225773327786,0.5618718135138197,0.6277317715809334,0.5625228431734539,0.5624999999998332,0.5633013881386684,0.5611180268240714
67,Jeff Mathis,2019,3448,-1.9960846162127406,-2.0880460766650173,-1.9775787824515858,-1.0824380659620823,-1.472235583556954,-1.5389820858553032,-1.3833251061901468,0.5607846474403873,0.559923260159179,0.6191267036919204,0.5607845764911483,0.5607999999990998,0.5606466104682681,0.559343165733885
294,Ramon Flores,2019,11165,-1.9610952505768002,-2.0558992469670687,-2.3546825952791717,-1.3726433477688105,-0.899735484991674,-2.01887593660752,-1.3130132783923267,0.5549988214032238,0.5540135109200793,0.6329120810235547,0.5549986919737862,0.5549999999821676,0.5546976313633104,0.5533158245540486
311,Dixon Machado,2019,11472,-2.1225846304349867,-2.0558992469670687,-1.9388647028076893,-1.1827894250915119,-1.7654673413586834,-1.5174943014932636,-1.413458746674927,0.5529709881768743,0.5520856662736293,0.60770463320756,0.5529708587334333,0.5530000000094901,0.5527069511740786,0.5515533327311029
385,Tyler Goeddel,2019,13180,-2.1225846304349867,-2.13626632121194,-1.9245261547914305,-1.2438139002377864,-1.9051015117404593,-1.2488969969677692,-1.112122341827126,0.5490072921537981,0.5481841146537552,0.6017713655299425,0.549007374105513,0.5490000000035248,0.5492950303119326,0.5475553549826956
165,JB Shuck,2019,6677,-2.230244217007111,-2.1764498583343754,-1.809817770661367,-1.3251798670994857,-2.184369852504011,-1.3384294318096008,-1.112122341827126,0.5469927497919829,0.5460806649242207,0.5947067272706527,0.5469926848640846,0.547000000010615,0.546881277863012,0.5456186021746123
5,A.J. Pierzynski,2019,746,-2.337903803579234,-2.377367543946553,-1.7381250305800768,-1.46757030910746,-2.324004022885787,-1.4995878145248973,-1.3130132783923267,0.5469766211937029,0.5459027502575804,0.5887827850168477,0.5469763052433302,0.5470000000057719,0.546149995332021,0.5456600928853593
458,Victor Reyes,2019,15487,-2.5263080800804523,-2.49791815531386,-1.9675417988402046,-1.318399369861011,-2.435711359191208,-1.839811066923857,-1.413458746674927,0.526964772402547,0.5258097037091884,0.587871528872189,0.5269644957393154,0.5270000000177288,0.5262705864693038,0.5254959431581854
431,Pedro Severino,2019,14523,-2.7416272532247,-2.7792029151709086,-2.555422267506784,-1.3726433477688105,-2.01680884804588,-1.6070267363350952,-1.3130132783923267,0.5009223036903341,0.49985447641703296,0.5806633713155862,0.5009218708142007,0.5009999999664707,0.499889748514424,0.4991149260414414
