,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns,runs,hr,rbi,avg,ops
123,Francisco Cervelli,2019,5275,-0.204786799,-0.629984094,-0.524618913,-0.690434447,-0.766158352,-0.611954175,-0.703225977,38.62309842,38.59849881,37.83320866,38.75483129,38.66437149,39.76476852,38.71617866,Francisco Cervelli,2019,5275,0.283407625,1.141716086,0.44240502,0.18136199,0.479681945,0.239080846,-0.461076392,0.257020458,0.25426259,0.2565,0.257345104,0.256908234,0.257892831,0.25757106,Francisco Cervelli,2019,5275,-0.25756,-0.41982665,-0.204786799,-0.335815035,-0.766158352,-0.525520698,0.18136199,8.985572319,9.064845643,8.743577606,9.001225633,9.006251202,9.019695693,9.050915798,Francisco Cervelli,2019,5275,0.44240502,0.479681945,-0.335815035,0.239080846,1.141716086,-0.41982665,-0.629984094,0.768900924,0.768640731,0.794983992,0.768901177,0.7689,0.769609556,0.768838741,Francisco Cervelli,2019,5275,-0.204786799,-0.524618913,-0.611954175,-0.690434447,-0.25756,-0.792265821,-0.703225977,46.23826885,47.15510135,43.16698959,46.4836734,46.29219544,47.01654534,46.36832191,15,3,12,0.213,0.649
124,Aaron Hicks,2019,5297,0.546001423,0.645673353,0.268794794,0.049230064,0.716398427,-0.073203891,-0.372033459,61.13343076,59.53097822,63.41565952,61.03485556,61.40583122,60.29489348,61.11960465,Aaron Hicks,2019,5297,-0.839639684,0.92388678,0.781532717,0.666025897,0.88553567,0.759823034,-0.203672908,0.250297834,0.248828648,0.2565,0.250461628,0.249947528,0.250745979,0.250913077,Aaron Hicks,2019,5297,0.489270281,0.667097109,0.546001423,0.445635832,0.716398427,0.599625416,0.666025897,20.84289289,20.73487672,22.32785094,20.86856279,20.64085155,20.8990666,20.92511684,Aaron Hicks,2019,5297,0.781532717,0.88553567,0.445635832,0.759823034,0.92388678,0.667097109,0.645673353,0.815564116,0.815569827,0.809698523,0.81556426,0.8156,0.816009774,0.816217356,Aaron Hicks,2019,5297,0.546001423,0.268794794,-0.073203891,0.049230064,0.489270281,0.042236662,-0.372033459,66.12816314,65.75456809,61.50705913,66.26936097,66.0370789,66.54983209,66.15228419,41,12,36,0.235,0.769
125,Alex Presley,2019,5305,-0.804007446,-1.21256781,-1.244042332,-1.182307638,-1.04642251,-0.683787546,-1.148265923,23.74744144,23.80356643,23.36814332,23.85002634,23.63435544,24.64171039,23.82705212,Alex Presley,2019,5305,2.265255817,0.77587456,0.299756067,0.192778057,0.274745906,-0.077568375,-0.225123198,0.28940371,0.288088783,0.2565,0.289334376,0.289832503,0.289212182,0.287244064,Alex Presley,2019,5305,-1.294609302,-1.195177536,-0.804007446,-0.132207653,-1.04642251,-1.041801132,0.192778057,-1.642280551,-1.263453496,3.741461774,-1.624653887,-1.418275403,-1.601662642,-1.677339105,Alex Presley,2019,5305,0.299756067,0.274745906,-0.132207653,-0.077568375,0.77587456,-1.195177536,-1.21256781,0.770005888,0.769687882,0.7884635,0.770005853,0.77,0.769835254,0.770043715,Alex Presley,2019,5305,-0.804007446,-1.244042332,-0.683787546,-1.182307638,-1.294609302,-1.685633625,-1.148265923,33.62514714,33.15539859,31.6841139,33.60469045,32.93421971,33.56214181,33.48442623,#N/A,#N/A,#N/A,#N/A,#N/A
126,Brandon Crawford,2019,5343,0.2463911,-0.127756753,0.90762165,0.926886149,0.249291497,0.716963191,0.900987782,66.17647824,61.99738454,60.70965345,65.89330648,66.01481801,63.66381591,65.9536731,Brandon Crawford,2019,5343,0.032924034,-0.154089015,-0.437712101,-0.312642335,-0.303897028,-0.608481309,0.786615495,0.269175166,0.2676801,0.2565,0.268476673,0.268551207,0.267312418,0.261627589,Brandon Crawford,2019,5343,0.404139368,-0.437733137,0.2463911,-0.357322857,0.249291497,-0.442350902,-0.312642335,15.46232783,15.25274216,14.51897938,15.46019411,15.35766213,15.45749004,15.46026079,Brandon Crawford,2019,5343,-0.437712101,-0.303897028,-0.357322857,-0.608481309,-0.154089015,-0.437733137,-0.127756753,0.72094205,0.721090514,0.77216298,0.720941552,0.721,0.719634703,0.720617489,Brandon Crawford,2019,5343,0.2463911,0.90762165,0.716963191,0.926886149,0.404139368,1.025633779,0.900987782,65.7682547,66.55802188,67.83140504,65.98989926,65.78438674,66.5008268,66.0182929,58,11,59,0.228,0.654
127,Yangervis Solarte,2019,5352,-0.232985418,0.203713293,0.324948137,0.420917045,-0.225939032,0.127929548,-0.020141409,59.90405359,58.11913775,57.10121158,59.87628486,59.34744618,59.63320764,59.85982888,Yangervis Solarte,2019,5352,-1.456214677,-0.885772068,-0.661105743,-0.605308762,-0.601255203,-0.812574276,0.196732511,0.232068659,0.228470597,0.2565,0.232119236,0.231649725,0.232201486,0.231448447,Yangervis Solarte,2019,5352,0.202920847,-0.201367509,-0.232985418,-0.385999953,-0.225939032,-0.28856524,-0.605308762,15.42345662,15.23245785,15.27332337,15.41391332,15.32020156,15.40215524,15.40194243,Yangervis Solarte,2019,5352,-0.661105743,-0.601255203,-0.385999953,-0.812574276,-0.885772068,-0.201367509,0.203713293,0.692827735,0.693178021,0.76403132,0.69282776,0.6928,0.692885176,0.692220664,Yangervis Solarte,2019,5352,-0.232985418,0.324948137,0.127929548,0.420917045,0.202920847,0.097639316,-0.020141409,55.1265531,54.0271893,54.26268766,55.08691685,54.63683266,55.00700164,55.04834252,#N/A,#N/A,#N/A,#N/A,#N/A
128,Freddie Freeman,2019,5361,1.99118063,1.057499773,1.290785639,1.167258568,1.463769516,1.612485884,2.080861128,92.98614053,90.49702107,91.34418912,92.87781878,93.69224571,92.00896802,92.89062858,Freddie Freeman,2019,5361,1.420217768,1.884569872,1.782766872,1.839805081,1.69724312,2.288825161,1.258521881,0.312899557,0.319349754,0.2565,0.312471278,0.313390152,0.311761882,0.311649625,Freddie Freeman,2019,5361,1.383144865,1.066411768,1.99118063,1.584116545,1.463769516,0.590209967,1.839805081,27.94931893,27.69397214,29.17082021,27.92984014,27.84866864,27.90618739,27.9290075,Freddie Freeman,2019,5361,1.782766872,1.69724312,1.584116545,2.288825161,1.884569872,1.066411768,1.057499773,0.929253574,0.929167716,0.84952073,0.929253242,0.9294,0.928376723,0.931303068,Freddie Freeman,2019,5361,1.99118063,1.290785639,1.612485884,1.167258568,1.383144865,0.984081788,2.080861128,96.0010962,96.30185257,94.25253526,96.11689576,96.03633206,96.36432101,96.17991281,113,38,121,0.295,0.938
129,Juan Lagares,2019,5384,-1.156490179,-1.21256781,-1.191192127,-1.130375325,-0.762096552,-1.019009944,-0.527279952,21.13734504,21.12109304,22.66912922,21.10343212,21.30323966,20.88108616,21.12394041,Juan Lagares,2019,5384,0.228356286,-0.843881817,-0.965244075,-0.938450334,-0.89057667,-0.80308158,-0.904382391,0.238620096,0.233635312,0.2565,0.238456763,0.239061118,0.23819205,0.238495775,Juan Lagares,2019,5384,-1.488088649,-0.962393205,-1.156490179,-0.863473602,-0.762096552,-1.198725276,-0.938450334,1.871112567,2.048355619,3.328154995,1.871344617,1.927817591,1.87210026,1.857077902,Juan Lagares,2019,5384,-0.965244075,-0.89057667,-0.863473602,-0.80308158,-0.843881817,-0.962393205,-1.21256781,0.660993537,0.661191183,0.728562709,0.660993466,0.661,0.660815111,0.659984826,Juan Lagares,2019,5384,-1.156490179,-1.191192127,-1.019009944,-1.130375325,-1.488088649,-0.889220467,-0.527279952,29.24802797,28.32313178,30.55431319,29.16241857,29.19162701,28.97372444,29.25233772,38,5,27,0.213,0.605
130,Jake Smolinski,2019,5408,-1.015497086,-0.810785937,-0.880697171,-0.848457056,-1.127658498,-0.875343202,-1.562256571,28.63879581,28.41406777,27.10715222,28.74511143,28.09365329,29.560589,28.72325131,Jake Smolinski,2019,5408,-1.202978519,-0.760101315,-1.045988765,-1.11488045,-0.930760208,-0.884447547,-0.475376585,0.220492895,0.215064239,0.2565,0.2206054,0.220349807,0.22080486,0.221489648,Jake Smolinski,2019,5408,-1.023738215,-1.105645101,-1.015497086,-1.150244562,-1.127658498,-0.806414916,-1.11488045,4.401741045,4.462756806,4.783913479,4.390362316,4.485094733,4.376699759,4.379230711,Jake Smolinski,2019,5408,-1.045988765,-0.930760208,-1.150244562,-0.884447547,-0.760101315,-1.105645101,-0.810785937,0.644020198,0.64424394,0.717660346,0.644020307,0.644,0.644345208,0.642736686,Jake Smolinski,2019,5408,-1.015497086,-0.880697171,-0.875343202,-0.848457056,-1.023738215,-0.716087171,-1.562256571,33.96682342,32.92911823,32.73274857,33.93471451,33.43762437,33.86393243,33.83987922,#N/A,#N/A,#N/A,#N/A,#N/A
131,Pablo Sandoval,2019,5409,-1.08951846,-0.609895,-1.269806807,-1.229046719,-1.310439471,-1.162676686,-1.117216625,30.98223152,30.1081242,27.07634663,31.02281929,30.7138081,31.31803257,30.99480464,Pablo Sandoval,2019,5409,-0.86166022,-0.8299184,-0.623424887,-0.549266255,-0.496778007,-0.535929989,-1.08313481,0.226802404,0.221475372,0.2565,0.226648773,0.226868632,0.226402277,0.226432505,Pablo Sandoval,2019,5409,-0.613561999,-0.101091182,-1.08951846,-0.332947325,-1.310439471,0.361100716,-0.549266255,10.4578052,10.53895376,9.366570399,10.45557541,10.49080095,10.45311577,10.42936824,Pablo Sandoval,2019,5409,-0.623424887,-0.496778007,-0.332947325,-0.535929989,-0.8299184,-0.101091182,-0.609895,0.698479397,0.698758692,0.765835799,0.69847933,0.6985,0.698338263,0.697983155,Pablo Sandoval,2019,5409,-1.08951846,-1.269806807,-1.162676686,-1.229046719,-0.613561999,-1.093517755,-1.117216625,25.96622569,26.13716967,26.62723253,25.98181259,25.95572375,26.03898662,25.97857868,42,14,41,0.268,0.82
132,Jose Altuve,2019,5417,1.751492372,0.233846933,1.171872677,1.165032897,1.585623498,1.883058249,1.263229599,75.12468968,74.93979201,78.41354711,75.17987517,75.56492214,75.61855784,75.18953837,Jose Altuve,2019,5417,1.546835847,1.898533289,1.494777478,1.356178998,1.745463365,1.940985653,2.263110477,0.316058575,0.322894694,0.2565,0.31600336,0.316062386,0.315935509,0.318348103,Jose Altuve,2019,5417,0.659532106,-0.138694805,1.751492372,0.897300095,1.585623498,-0.26659586,1.356178998,18.70898309,18.57424773,16.32060905,18.69835481,18.70383791,18.68626346,18.67712907,Jose Altuve,2019,5417,1.494777478,1.745463365,0.897300095,1.940985653,1.898533289,-0.138694805,0.233846933,0.881895456,0.881623026,0.81774643,0.881895454,0.882,0.881947123,0.883265381,Jose Altuve,2019,5417,1.751492372,1.171872677,1.883058249,1.165032897,0.659532106,0.849037818,1.263229599,93.91227177,93.52203644,91.97381381,93.95413504,93.16209246,94.04503107,93.90507079,89,31,74,0.298,0.903
133,Daniel Nava,2019,5450,-0.874503993,-1.112122342,-1.574356115,-1.642279551,-1.411984456,-1.2105656,-1.355261247,22.31572236,21.76459407,23.36031772,22.39119973,22.37765756,22.95871875,22.36989722,Daniel Nava,2019,5450,1.549588414,1.865021089,0.91879869,0.639042468,0.716764814,0.166529525,-0.904382391,0.279385365,0.276492139,0.2565,0.279606725,0.279395417,0.279958936,0.275576552,Daniel Nava,2019,5450,-1.255913432,-0.872860771,-0.874503993,-0.060514913,-1.411984456,-0.5710287,0.639042468,-1.481377378,-0.99975416,4.811552826,-1.437449662,-1.276102957,-1.383265562,-1.42835607,Daniel Nava,2019,5450,0.91879869,0.716764814,-0.060514913,0.166529525,1.865021089,-0.872860771,-1.112122342,0.814024241,0.813423495,0.800844748,0.814024345,0.814,0.814210573,0.814363766,Daniel Nava,2019,5450,-0.874503993,-1.574356115,-1.2105656,-1.642279551,-1.255913432,-1.373993694,-1.355261247,28.33032486,28.56550622,26.4635333,28.39023416,28.2834209,28.52353472,28.35392127,#N/A,#N/A,#N/A,#N/A,#N/A
134,Ji-Man Choi,2019,5452,-0.804007446,-0.509449532,-1.528112186,-1.590347238,-1.24951248,-1.330287886,-0.734275276,32.38473759,31.53441581,30.7660947,32.41304718,32.61235099,32.61540497,32.38413974,Ji-Man Choi,2019,5452,0.393510302,0.859655062,1.187947657,1.157954574,1.440068483,0.363163945,-1.512140617,0.262752569,0.258597003,0.2565,0.26267785,0.262308495,0.262557596,0.259560197,Ji-Man Choi,2019,5452,-0.830258868,1.31173064,-0.804007446,1.143923121,-1.24951248,1.202214129,1.157954574,13.27240915,13.63617248,11.80097249,13.29193686,13.32465473,13.31573776,13.30431503,Ji-Man Choi,2019,5452,1.187947657,1.440068483,1.143923121,0.363163945,0.859655062,1.31173064,-0.509449532,0.86196059,0.861709681,0.819013287,0.861960618,0.862,0.862081795,0.863254064,Ji-Man Choi,2019,5452,-0.804007446,-1.528112186,-1.330287886,-1.590347238,-0.830258868,-2.031900216,-0.734275276,29.02429024,28.86497019,29.25808822,29.0216271,29.05834669,29.00433756,28.99506071,54,19,63,0.261,0.822
135,Jose Pirela,2019,5485,-0.426850921,-0.861008671,-0.118993587,-0.030894076,-0.205630035,-0.054048325,0.259302278,37.86942888,39.54903964,40.96868447,38.03371888,37.81616851,39.34406243,37.97619682,Jose Pirela,2019,5485,0.354974365,-0.33840612,-0.491541894,-0.506715462,-0.384264103,-0.65391064,0.118081447,0.25766604,0.254898244,0.2565,0.257589679,0.257620713,0.257464382,0.256461731,Jose Pirela,2019,5485,-0.737388781,-0.733190172,-0.426850921,-0.526517723,-0.205630035,-0.825245813,-0.506715462,7.628290194,7.664172126,7.247075237,7.625389198,7.639944143,7.622259152,7.612051439,Jose Pirela,2019,5485,-0.491541894,-0.384264103,-0.526517723,-0.65391064,-0.33840612,-0.733190172,-0.861008671,0.702601481,0.702666854,0.760470217,0.702601435,0.7026,0.702479163,0.702016757,Jose Pirela,2019,5485,-0.426850921,-0.118993587,-0.054048325,-0.030894076,-0.737388781,0.256921948,0.259302278,50.13638158,48.9038915,51.00642748,50.04813052,49.93701703,49.85639996,50.15468558,#N/A,#N/A,#N/A,#N/A,#N/A
136,Austin Romine,2019,5491,-1.152965352,-0.750518656,-1.263200532,-1.233498061,-1.18046189,-1.179437806,-1.034418495,29.03534215,27.2531118,24.83506104,28.9535863,28.89129009,28.30883356,28.97262896,Austin Romine,2019,5491,-0.363445605,-1.064503806,-0.887190875,-0.859575694,-0.806191242,-0.662047237,-1.072409665,0.227016644,0.221801062,0.2565,0.227078331,0.227527166,0.227190621,0.229579236,Austin Romine,2019,5491,-0.687084151,-0.443105083,-1.152965352,-0.651263091,-1.18046189,0.039406221,-0.859575694,8.780872549,8.836503542,8.500952535,8.781927956,8.795977394,8.783482318,8.757193466,Austin Romine,2019,5491,-0.887190875,-0.806191242,-0.651263091,-0.662047237,-1.064503806,-0.443105083,-0.750518656,0.667909346,0.668234974,0.742779114,0.667909459,0.6679,0.668239692,0.66703158,Austin Romine,2019,5491,-1.152965352,-1.263200532,-1.179437806,-1.233498061,-0.687084151,-1.446709678,-1.034418495,24.63964965,25.23460509,26.07799389,24.72976252,24.60394863,24.94909893,24.68040453,29,8,35,0.281,0.748
137,Marwin Gonzalez,2019,5497,0.486079359,0.27402512,0.562774061,0.548522156,0.261476895,0.496674186,0.693992458,65.70816004,65.08522751,64.98453399,65.76512927,65.67277464,66.19383409,65.72594556,Marwin Gonzalez,2019,5497,0.382500034,0.295533013,0.332053943,0.310052192,0.552012312,0.260778437,0.404085317,0.269813608,0.269334277,0.2565,0.269745321,0.269664587,0.269642936,0.26980055,Marwin Gonzalez,2019,5497,0.752402193,0.196156501,0.486079359,0.276440966,0.261476895,0.149253122,0.310052192,19.52148064,19.32359865,19.78367681,19.52223972,19.40392738,19.52301599,19.52207004,Marwin Gonzalez,2019,5497,0.332053943,0.552012312,0.276440966,0.260778437,0.295533013,0.196156501,0.27402512,0.781265485,0.781345854,0.800536196,0.781265479,0.7813,0.781297198,0.781613418,Marwin Gonzalez,2019,5497,0.486079359,0.562774061,0.496674186,0.548522156,0.752402193,0.748620507,0.693992458,66.01937377,66.2745668,67.14923453,66.11654069,66.09185358,66.34719085,66.16941529,52,15,55,0.264,0.736
138,Jarrod Saltalamacchia,2019,5557,-1.156490179,-0.308558596,-1.059066614,-1.174888736,-1.04642251,-1.521843542,-1.665754233,31.9942317,29.63327104,30.77401685,31.86263519,31.73882985,30.83982846,31.92706726,Jarrod Saltalamacchia,2019,5557,-2.166376946,-1.179003826,-1.234393041,-1.26017584,-1.212044967,-0.945472022,-1.5478911,0.192980436,0.185093511,0.2565,0.193168469,0.193043851,0.193492632,0.195053213,Jarrod Saltalamacchia,2019,5557,-0.598083651,0.111996013,-1.156490179,-1.135906014,-1.04642251,0.323438922,-1.26017584,13.95438709,13.86958002,11.54720705,13.95587481,13.80737831,13.95614015,14.02811102,Jarrod Saltalamacchia,2019,5557,-1.234393041,-1.212044967,-1.135906014,-0.945472022,-1.179003826,0.111996013,-0.308558596,0.6300086,0.630489799,0.726066773,0.630008766,0.63,0.630547532,0.628652702,Jarrod Saltalamacchia,2019,5557,-1.156490179,-1.059066614,-1.521843542,-1.174888736,-0.598083651,-0.958473785,-1.665754233,27.54223,27.52858194,28.58486468,27.66600026,27.63669856,27.93192292,27.57080692,#N/A,#N/A,#N/A,#N/A,#N/A
139,Matt Kemp,2019,5631,0.450831085,0.675806994,0.387047128,0.493622283,0.180240907,0.666679831,0.486997135,74.04190291,70.61747878,69.82292291,73.90270027,73.78115007,72.76683312,73.91287546,Matt Kemp,2019,5631,0.765106838,0.066532974,0.474702896,0.560167828,0.531920544,0.395710332,0.650763656,0.280441164,0.281590753,0.2565,0.28034677,0.280675922,0.280187417,0.280695856,Matt Kemp,2019,5631,1.065838736,0.437894075,0.450831085,0.748179195,0.180240907,0.627871762,0.560167828,21.49111124,21.29746829,22.56932735,21.49529282,21.38083228,21.5008998,21.44864155,Matt Kemp,2019,5631,0.474702896,0.531920544,0.748179195,0.395710332,0.066532974,0.437894075,0.675806994,0.805974339,0.806155489,0.804869132,0.805974259,0.806,0.805736956,0.806700415,Matt Kemp,2019,5631,0.450831085,0.387047128,0.666679831,0.493622283,1.065838736,0.623964534,0.486997135,62.25619285,62.89181563,65.33482357,62.30500907,62.11473372,62.46140385,62.34831777,#N/A,#N/A,#N/A,#N/A,#N/A
140,Devin Mesoraco,2019,5666,-1.015497086,-0.409004064,-1.177979576,-1.18972654,-1.290130474,-1.234510058,-1.148265923,34.3873631,33.13236755,30.11686122,34.40566109,34.12474871,34.52315633,34.38492483,Devin Mesoraco,2019,5666,-1.781017575,-0.648393978,-0.561520625,-0.533698892,-0.328007151,-0.464056718,-1.226136746,0.213326098,0.20698473,0.2565,0.213190735,0.212935542,0.212983737,0.212558464,Devin Mesoraco,2019,5666,-0.791562999,0.1299025,-1.015497086,-0.390301517,-1.290130474,-0.147333511,-0.533698892,10.51923628,10.5893933,8.933784328,10.50745015,10.5256605,10.49258557,10.52419588,Devin Mesoraco,2019,5666,-0.561520625,-0.328007151,-0.390301517,-0.464056718,-0.648393978,0.1299025,-0.409004064,0.700962519,0.70124021,0.772627013,0.700962455,0.701,0.700882165,0.700471823,Devin Mesoraco,2019,5666,-1.015497086,-1.177979576,-1.234510058,-1.18972654,-0.791562999,-1.235487057,-1.148265923,29.83920006,29.08111141,26.83770835,29.79973113,29.70205089,29.70784814,29.766102,#N/A,#N/A,#N/A,#N/A,#N/A
141,Steven Souza Jr.,2019,5667,-0.324630928,-0.137801299,-0.377959593,-0.444126907,-0.567130181,-0.61434862,-0.42378229,44.38087791,45.70936549,45.34142536,44.60718552,44.25336085,46.36875005,44.5288678,Steven Souza Jr.,2019,5667,0.096233073,-0.145710965,-0.222392927,-0.314717983,-0.139144526,-0.149441646,-0.736355117,0.243204787,0.239593835,0.2565,0.243434816,0.243565507,0.24382785,0.246053402,Steven Souza Jr.,2019,5667,-0.300125456,0.052904606,-0.324630928,-0.361624421,-0.567130181,0.168084019,-0.314717983,14.47056276,14.42005576,14.03516094,14.45933655,14.43802376,14.44511574,14.48523199,Steven Souza Jr.,2019,5667,-0.222392927,-0.139144526,-0.361624421,-0.149441646,-0.145710965,0.052904606,-0.137801299,0.721002438,0.72117686,0.782711752,0.721002656,0.721,0.721638482,0.720615422,Steven Souza Jr.,2019,5667,-0.324630928,-0.377959593,-0.61434862,-0.444126907,-0.300125456,-0.695311176,-0.42378229,48.44335078,47.14261791,44.21807394,48.40391471,48.23410915,48.29127474,48.36068133,#N/A,#N/A,#N/A,#N/A,#N/A
142,Hernan Perez,2019,5751,-0.673588835,-0.419048611,-0.472429335,-0.33210149,-0.611809975,-0.310254016,-0.72392551,40.59897183,40.65268046,39.39235544,40.70785148,40.09974166,41.54811423,40.66942933,Hernan Perez,2019,5751,-0.074426077,-0.986308671,-0.728392984,-0.639556961,-0.78208112,-0.722393663,-0.074971166,0.246395313,0.243549327,0.2565,0.24639022,0.246771646,0.246374844,0.246925858,Hernan Perez,2019,5751,-0.586474891,-0.480708706,-0.673588835,-0.381698388,-0.611809975,-0.379581244,-0.639556961,9.694991095,9.698436524,9.542907713,9.681002526,9.721718927,9.664626639,9.634612441,Hernan Perez,2019,5751,-0.728392984,-0.78208112,-0.381698388,-0.722393663,-0.986308671,-0.480708706,-0.419048611,0.689522616,0.689831911,0.75291835,0.689522603,0.6895,0.689444098,0.688901311,Hernan Perez,2019,5751,-0.673588835,-0.472429335,-0.310254016,-0.33210149,-0.586474891,0.436980575,-0.72392551,42.6144689,41.18449301,44.22833959,42.44488878,42.26897552,42.09448712,42.53506271,29,8,18,0.228,0.642
143,Avisail Garcia,2019,5760,0.010227668,0.294114214,-0.050948948,0.044036832,0.034016129,0.149479559,-0.475531121,55.68174753,55.6000663,56.77127127,55.79358433,55.30586953,56.6558407,55.76744202,Avisail Garcia,2019,5760,0.286160192,-0.360747587,0.060213487,0.152302912,0.234562369,0.072958663,0.253933285,0.264390061,0.263660827,0.2565,0.264252842,0.264520179,0.264031304,0.264961815,Avisail Garcia,2019,5760,0.195181673,0.344780343,0.010227668,0.399752479,0.034016129,0.969966396,0.152302912,18.86580025,18.78296881,19.70480006,18.86047858,18.81451422,18.85466825,18.81418614,Avisail Garcia,2019,5760,0.060213487,0.234562369,0.399752479,0.072958663,-0.360747587,0.344780343,0.294114214,0.766368743,0.766624538,0.797227691,0.766368671,0.7664,0.766198346,0.766675953,Avisail Garcia,2019,5760,0.010227668,-0.050948948,0.149479559,0.044036832,0.195181673,-0.383671245,-0.475531121,55.83632547,54.47145464,53.29566707,55.71757991,55.0581483,55.46216814,55.62583509,61,20,72,0.282,0.796
144,Wilmer Flores,2019,5827,-0.307006792,-0.147845846,-0.34889198,-0.306135333,-0.550882984,-0.197715068,0.041957188,53.59915868,49.70845263,48.57952659,53.37568424,53.50270327,51.59529153,53.41250866,Wilmer Flores,2019,5827,-0.867165353,-0.302101236,-0.009765244,0.077579569,0.182323771,-0.154866044,-0.192947763,0.24566938,0.242763951,0.2565,0.245443844,0.245238499,0.245075325,0.243534206,Wilmer Flores,2019,5827,-0.091167761,0.117367959,-0.307006792,0.262102418,-0.550882984,-0.54905932,0.077579569,12.70122481,12.69097904,11.62369626,12.69323902,12.68096698,12.6837134,12.66929782,Wilmer Flores,2019,5827,-0.009765244,0.182323771,0.262102418,-0.154866044,-0.302101236,0.117367959,-0.147845846,0.758868295,0.759027107,0.79252625,0.758868155,0.7589,0.758512556,0.75906113,Wilmer Flores,2019,5827,-0.307006792,-0.34889198,-0.197715068,-0.306135333,-0.091167761,-0.027016656,0.041957188,45.97053954,46.4336905,47.6605802,46.0376551,46.05757574,46.21308393,46.10512597,31,9,37,0.317,0.848
