,Nameplayerid,Seasonplayerid,playeridplayerid,weightAVG,weightPAplayerid,weightSF,weightSLGplayerid,weightAB,RBIsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightHHplayerid,weightMed,weightFBplayerid,weightLDplayerid,weightUBRplayerid,weightK,AVGPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightFBplayerid,weightPAplayerid,weightHHplayerid,weightPull,weightSLGplayerid,HRsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBB,weightHH,weightLDplayerid,weightFB,weightSH,weightPAplayerid,opsPredicted,Name,Season,playerid,weightOBP,weightPAplayerid,weightSB,weightUBRplayerid,runsPredicted
105,Ender Inciarte,2019,4922,0.7227338785724186,1.432820565399314,0.3403430893725169,-0.522216158801396,1.518172623545469,67.39390585780956,Ender Inciarte,2019,4922,0.2668922231741803,-0.9124215107887832,0.7280218772517104,-0.7366533515317144,0.7952755672161861,1.949284308778545,-1.3693887882215048,0.2790286174793346,Ender Inciarte,2019,4922,-0.7366533515317142,1.432820565399314,-0.9124215107887839,-0.7441094485589432,-0.522216158801396,9.29964219181139,Ender Inciarte,2019,4922,-0.5153322533327445,-0.9124215107887839,0.7952755672161863,-0.7366533515317142,0.575145338528732,1.432820565399314,0.7663799666108609,Ender Inciarte,2019,4922,0.24805739554652395,1.432820565399314,-0.268861206756978,1.949284308778545,91.62792993360922
106,Jason Heyward,2019,4940,0.19687111291076337,0.2945592691348582,-0.4694827758602879,-0.5594963836436666,0.31334296841176634,45.157915889088315,Jason Heyward,2019,4940,-0.2946314312888034,-0.8733224216376141,-0.4469760791449157,-0.20549793747636458,-0.7553895352206845,1.0815329510329914,-1.3346554129149484,0.27084798811973126,Jason Heyward,2019,4940,-0.20549793747636436,0.2945592691348582,-0.8733224216376148,0.5055641692408365,-0.5594963836436666,14.2049141720177,Jason Heyward,2019,4940,-0.0975151721997482,-0.8733224216376148,-0.7553895352206846,-0.20549793747636436,2.0009776771149754,0.2945592691348582,0.7245872690486101,Jason Heyward,2019,4940,0.0888744413112998,0.29455926913485825,-0.6036344543948732,1.0815329510329914,64.75377275255906
107,Giancarlo Stanton,2019,4949,0.36159920817826996,1.488313280945579,1.8250238422993255,1.6973910741153464,1.3816648301066752,106.31537941326263,Giancarlo Stanton,2019,4949,0.39901543598900047,1.2820148678205943,-1.8833169973735318,0.3100352585185337,-1.093355006264618,-0.433514014111948,1.126452323092486,0.2567044360669681,Giancarlo Stanton,2019,4949,0.3100352585185339,1.488313280945579,1.2820148678205934,0.05179219274869756,1.6973910741153464,26.129180418695228,Giancarlo Stanton,2019,4949,0.696613982006675,1.2820148678205934,-1.093355006264618,0.3100352585185339,0.29849130268363977,1.488313280945579,0.8508939352159498,Giancarlo Stanton,2019,4949,0.6976794241758415,1.488313280945579,0.0659120408809172,-0.433514014111948,88.13004431763277
108,Asdrubal Cabrera,2019,4962,0.4027812319951466,0.803903122541646,-0.06456984324388551,0.38971549503261416,0.8831146279823844,63.57463962380712,Asdrubal Cabrera,2019,4962,0.024666333013678765,0.706932431555479,-0.40097971786248526,0.45584262708274736,-0.48369180359713027,-0.7149468868942898,-0.44647338721871693,0.2740017175135606,Asdrubal Cabrera,2019,4962,0.4558426270827476,0.803903122541646,0.7069324315554784,1.29966512810208,0.38971549503261416,24.93899029460487,Asdrubal Cabrera,2019,4962,-0.42678823613899686,0.7069324315554784,-0.48369180359713027,0.4558426270827476,-0.6325559333334971,0.803903122541646,0.7913634941811899,Asdrubal Cabrera,2019,4962,0.06374029064258016,0.8039031225416461,-0.323148760427988,-0.7149468868942898,69.6599705788827
109,Luis Valbuena,2019,4969,-1.627809326975463,-0.8258650828468697,-0.06456984324388551,-0.6985802994013692,-0.8269422409112023,45.33499135590327,Luis Valbuena,2019,4969,-1.1011335428459328,0.5440195600922735,-0.6999560661982818,1.2057090939844177,-0.8084037267569878,-0.8556633232854606,1.6408370716800613,0.20492677857068525,Luis Valbuena,2019,4969,1.2057090939844177,-0.8258650828468697,0.5440195600922728,0.7486562995044825,-0.6985802994013692,16.894167026311393,Luis Valbuena,2019,4969,0.15981587776958062,0.5440195600922728,-0.8084037267569879,1.2057090939844177,0.005876457078254016,-0.8258650828468697,0.7414106932427076,Luis Valbuena,2019,4969,-1.4107965485889729,-0.8258650828468697,-0.06075891768477276,-0.8556633232854606,29.006688877042066
110,Stephen Vogt,2019,5000,-0.2753240521040095,-0.13798741097432995,-0.14671868797737195,-0.09222928487013869,-0.08842250066649782,50.84544953726112,Stephen Vogt,2019,5000,-0.639210103625151,-0.36368718746277406,-0.15277659554194273,0.8171587647533594,0.11931954745966458,-0.43459678959222064,-0.4107870621639199,0.24970520955039444,Stephen Vogt,2019,5000,0.8171587647533594,-0.13798741097432995,-0.36368718746277445,-0.21849927142145803,-0.09222928487013869,14.67130380925475,Stephen Vogt,2019,5000,-0.3108595523220294,-0.36368718746277445,0.11931954745966461,0.8171587647533594,0.7776251476212004,-0.13798741097432995,0.7338222619536919,Stephen Vogt,2019,5000,-0.5230851905491913,-0.13798741097432984,-0.2590343206620049,-0.43459678959222064,48.567116235460375
111,Melvin Upton Jr.,2019,5015,-0.5855873396098923,0.5726834744322092,1.3301302579903895,-0.3329473249867896,0.6501611109183556,78.70564938908126,Melvin Upton Jr.,2019,5015,-0.019374737924595473,-0.5654170945721558,0.7489293141982702,-0.1221794411539568,-1.0602211365544283,1.0346274722359348,1.2587699433079393,0.22833540882120226,Melvin Upton Jr.,2019,5015,-0.12217944115395658,0.5726834744322092,-0.5654170945721565,-1.1474623165519557,-0.3329473249867896,8.590964272745675,Melvin Upton Jr.,2019,5015,-0.5042642511835259,-0.5654170945721565,-1.0602211365544285,-0.12217944115395658,-0.03402556732248065,0.5726834744322092,0.7337348195365423,Melvin Upton Jr.,2019,5015,-0.983515987220738,0.5726834744322093,1.6945386510112184,1.0346274722359348,67.49585172307788
112,Josh Donaldson,2019,5038,0.0163037777136891,-0.6745813702266954,-0.6944344050916226,0.9575219964764321,-0.8158138881852135,42.94144829884456,Josh Donaldson,2019,5038,-0.0771786435310792,0.9871425704721921,-1.2330957083355412,0.17985010801477153,-1.08672823232258,0.06837460901656137,0.339162482810538,0.2564058168481011,Josh Donaldson,2019,5038,0.1798501080147717,-0.6745813702266954,0.9871425704721913,0.43893891872413365,0.9575219964764321,21.417109011337068,Josh Donaldson,2019,5038,2.113318257106635,0.9871425704721913,-1.0867282323225802,0.1798501080147717,-0.047326242122725404,-0.6745813702266954,0.7937919689438288,Josh Donaldson,2019,5038,1.1417160859898896,-0.6745813702266954,-0.03361514084926781,0.06837460901656137,48.32763638145062
113,Jefry Marte,2019,5107,-0.9403863140322138,-1.4587462911006994,-0.9643763601692241,-0.3042702289542738,-1.418228715752065,26.10458951089577,Jefry Marte,2019,5107,-1.447956976484834,-0.2558826387920654,0.03389497062594565,-0.4814904565443404,-1.8819411053671287,0.23723433268596633,-0.2033397600728212,0.220961919635404,Jefry Marte,2019,5107,-0.4814904565443402,-1.4587462911006994,-0.25588263879206613,2.1081715465345026,-0.3042702289542738,20.202630266015806,Jefry Marte,2019,5107,-0.6647502823471934,-0.25588263879206613,-1.881941105367129,-0.4814904565443402,0.3889358913253045,-1.4587462911006994,0.6583370598367386,Jefry Marte,2019,5107,-1.1762111423475892,-1.4587462911006994,-0.3774363140989981,0.23723433268596633,20.48072680046731
114,Alexei Ramirez,2019,5133,-0.4905519000324846,0.3546763776433118,-0.4694827758602879,-1.3223071381085942,0.546296485475795,44.29294739425185,Alexei Ramirez,2019,5133,-0.9827731646993224,-1.6406420462293114,1.5015970442744018,-0.9553644043780349,-0.26500826350987927,-0.0911040188934323,-1.4372015685819248,0.24522881036356053,Alexei Ramirez,2019,5133,-0.9553644043780347,0.3546763776433118,-1.640642046229312,0.6352133053814477,-1.3223071381085942,9.615213161857103,Alexei Ramirez,2019,5133,-1.4173744284940475,-1.640642046229312,-0.2650082635098793,-0.9553644043780347,0.764014920692208,0.3546763776433118,0.6758534306416052,Alexei Ramirez,2019,5133,-1.3744916642897123,0.35467637764331184,-2.105590105959484,-0.09110401889343227,52.76105434422745
115,Alex Gordon,2019,5209,-0.7946653066801894,0.6697957266381727,-0.24453114662895326,-1.0140283557590462,0.6420003189192973,53.259307149240115,Alex Gordon,2019,5209,-0.3909712739662759,0.2801007083218806,-0.09991262583203298,-0.7002015093906611,1.4712065093040527,-0.5648493547437075,0.29781322649320885,0.2345377060861641,Alex Gordon,2019,5209,-0.7002015093906607,0.6697957266381727,0.28010070832187994,0.18144132888930878,-1.0140283557590462,11.347090004504862,Alex Gordon,2019,5209,0.16258287830688517,0.28010070832187994,1.471206509304053,-0.7002015093906607,-0.33462081780801317,0.6697957266381727,0.7967912515897434,Alex Gordon,2019,5209,-0.35516222050274776,0.6697957266381728,0.5454520983081725,-0.5648493547437075,66.32798179320416
116,Justin Upton,2019,5222,0.1335141531924916,1.1137374510082916,0.4753140669113177,0.8757922727837615,1.0352021152375623,78.46338521576533,Justin Upton,2019,5222,0.668766995485925,1.4498151254276956,-1.8435928671750696,0.3412796946394366,-0.026444401596514594,0.3263547424003746,1.2207286274959963,0.2599543492455474,Justin Upton,2019,5222,0.34127969463943686,1.1137374510082916,1.449815125427695,0.5379764532759896,0.8757922727837615,24.452917476975333,Justin Upton,2019,5222,0.7408859906035488,1.449815125427695,-0.026444401596514594,0.34127969463943686,-0.026045162442333347,1.1137374510082916,0.8533007360967669,Justin Upton,2019,5222,0.5440818367558881,1.1137374510082916,0.2649664043412874,0.32635474240037465,82.39099862525381
117,Cameron Maybin,2019,5223,-0.22762051720165752,-0.3158606018740549,-0.6494440792453557,-1.0369700325850588,-0.33952039151290014,33.618118249454916,Cameron Maybin,2019,5223,0.09348050635472961,-0.43671592611622306,0.22206190314497887,-1.2521865475266127,-0.1788602022633864,0.0636840611368556,-0.2413810758847641,0.25561576314246587,Cameron Maybin,2019,5223,-1.2521865475266125,-0.3158606018740549,-0.43671592611622373,-0.5316289198840529,-1.0369700325850588,5.261233132681912,Cameron Maybin,2019,5223,0.5250599486937891,-0.43671592611622373,-0.17886020226338645,-1.2521865475266125,0.4261777807659902,-0.3158606018740549,0.7294086352509614,Cameron Maybin,2019,5223,0.08608175790366401,-0.31586060187405485,0.6268834288146876,0.0636840611368556,50.842007439031676
118,Jon Jay,2019,5227,0.7037267906569376,0.43923670609476295,-0.2895214724752202,-0.9409017608761299,0.44688320112362995,43.64420295567943,Jon Jay,2019,5227,1.0513737992621734,-0.2656574110798578,1.509960019053025,-2.4030232779798704,1.378431674115522,0.4858333703103682,-0.633372025773045,0.28016780597294055,Jon Jay,2019,5227,-2.4030232779798704,0.43923670609476295,-0.26565741107985846,-1.5057981233850342,-0.9409017608761299,0.4221791920237816,Jon Jay,2019,5227,-0.7256242941678948,-0.26565741107985846,1.378431674115522,-2.4030232779798704,-1.4917795254293118,0.43923670609476295,0.7435133167881235,Jon Jay,2019,5227,0.4993989022337205,0.43923670609476295,-0.4407717933818431,0.4858333703103682,68.17555194986785
119,Justin Turner,2019,5235,1.7364452340647658,0.18753760343849027,0.4753140669113178,1.346096647717025,0.05442329498709747,63.525319037067135,Justin Turner,2019,5235,0.737581168826976,1.4693646700032807,-0.3006240205190014,1.4764942070322429,0.8946771763467547,0.22316268904684927,-1.4487793603507768,0.3186361249702455,Justin Turner,2019,5235,1.476494207032243,0.18753760343849027,1.46936467000328,-0.4578009395817605,1.346096647717025,22.89312684447028,Justin Turner,2019,5235,0.5195259476191799,1.46936467000328,0.8946771763467549,1.476494207032243,-2.0078457076788103,0.18753760343849027,0.8306973189884183,Justin Turner,2019,5235,2.1163625952546847,0.18753760343849035,-0.015519289625597843,0.22316268904684927,71.29985408585291
120,Brett Lawrie,2019,5247,-0.2688025410185343,-0.45128925290958216,-0.9193860343229573,-0.17522329680795198,-0.39590404532457585,36.156692601063554,Brett Lawrie,2019,5247,0.6687669954859249,-0.7609125403280026,0.3935028861067637,0.9713758230776457,-0.3312760029302584,0.9408165146418207,1.1926111332002125,0.2519516829407819,Brett Lawrie,2019,5247,0.9713758230776459,-0.45128925290958216,-0.7609125403280033,0.2030495182460767,-0.17522329680795198,15.734057956588947,Brett Lawrie,2019,5247,-0.08921417058783437,-0.7609125403280033,-0.33127600293025844,0.9713758230776459,0.7374135710917183,-0.45128925290958216,0.7118087480308197,Brett Lawrie,2019,5247,-0.4529061397699909,-0.4512892529095821,-0.0245672152374328,0.9408165146418207,47.18933182240062
121,Robbie Grossman,2019,5254,0.28873870450225764,0.015774436271480133,0.250362437679983,-0.5236500136030217,-0.14069382280856987,50.24097897935231,Robbie Grossman,2019,5254,0.5283860818701777,-0.3422264606675641,0.6862070033585925,-0.012823914730796547,1.1531213600862333,-1.5967698882789603,-0.47128294100911466,0.2773546756860115,Robbie Grossman,2019,5254,-0.012823914730796332,0.015774436271480133,-0.3422264606675648,-0.49021322361691333,-0.5236500136030217,10.350134408485767,Robbie Grossman,2019,5254,1.7314721829585993,-0.3422264606675648,1.1531213600862333,-0.012823914730796332,-0.3159998730876707,0.015774436271480133,0.7878517401255802,Robbie Grossman,2019,5254,1.1417160859898898,0.01577443627148019,-0.5583948263356981,-1.5967698882789603,56.40091587404664
122,Sandy Leon,2019,5273,-1.6404807189191168,-1.063030379050549,-0.6044537533990887,-1.4915020047004386,-1.0302201507059279,29.23971434775584,Sandy Leon,2019,5273,-1.1534323145851313,-0.9010176097863589,0.29314718876327983,0.4350130030021454,-0.15897988043727285,-1.0245230469548656,0.6815343251180239,0.2099003894898196,Sandy Leon,2019,5273,0.43501300300214557,-1.063030379050549,-0.9010176097863596,0.40832731713537823,-1.4915020047004386,9.11715880351684,Sandy Leon,2019,5273,-0.6260122748249288,-0.9010176097863596,-0.15897988043727285,0.43501300300214557,1.1045121955784754,-1.063030379050549,0.6730047514375433,Sandy Leon,2019,5273,-1.7626746579510484,-1.063030379050549,-0.04266306646110282,-1.0245230469548656,21.885636472496913
123,Francisco Cervelli,2019,5275,0.000464537784120804,-0.524618912738575,0.07040113429491529,-0.3358150345900416,-0.6904344474724082,44.45878591279214,Francisco Cervelli,2019,5275,0.2834076247760333,-0.09622802475812361,0.757292288976894,0.06528717557146069,-0.4770650296550924,-0.06765127949490382,-0.07598405061544738,0.2665351490754091,Francisco Cervelli,2019,5275,0.06528717557146091,-0.524618912738575,-0.09622802475812428,-0.06705284871352957,-0.3358150345900416,12.688941706657458,Francisco Cervelli,2019,5275,0.995450040035573,-0.09622802475812428,-0.47706502965509245,0.06528717557146091,-0.8054647057366795,-0.524618912738575,0.7469433937928943,Francisco Cervelli,2019,5275,1.1417160859898885,-0.524618912738575,-0.9112639251972636,-0.0676512794949038,49.81657763819662
124,Aaron Hicks,2019,5297,-0.19594203734252164,0.26879479405980655,1.0601883029127879,0.44563583229602094,0.04923006371496946,73.76938546921937,Aaron Hicks,2019,5297,-0.8396396841499347,0.3843649460583323,-0.6142355747173895,0.3360722886192861,-0.4903185775391682,1.4661578771688584,-0.37535266635291076,0.24442120132981843,Aaron Hicks,2019,5297,0.33607228861928634,0.26879479405980655,0.3843649460583316,0.7558590292900721,0.44563583229602094,21.60562915078242,Aaron Hicks,2019,5297,2.013706237763669,0.3843649460583316,-0.4903185775391683,0.33607228861928634,0.14952374492089793,0.26879479405980655,0.8126352899309169,Aaron Hicks,2019,5297,0.9238867801943191,0.2687947940598067,0.3011581067886274,1.4661578771688584,70.94645855388853
125,Alex Presley,2019,5305,1.8219771296844327,-1.2440423321419367,-1.3692892927856266,-0.13220765275917706,-1.182307637961106,11.319129212471225,Alex Presley,2019,5305,2.2652558169983292,-1.526603036205068,1.8779309093124652,-1.8926974880051228,3.512252883451729,-1.0292135948345713,-0.4282797144390922,0.3023918097950997,Alex Presley,2019,5305,-1.8926974880051226,-1.2440423321419367,-1.5266030362050687,-0.859353125128376,-0.13220765275917706,4.509370603160287,Alex Presley,2019,5305,-0.9193143317792175,-1.5266030362050687,3.5122528834517293,-1.8926974880051226,0.09898118067996758,-1.2440423321419367,0.6613257314811266,Alex Presley,2019,5305,0.775874559589636,-1.2440423321419367,0.6992668337093677,-1.0292135948345713,32.46243974367942
126,Brandon Crawford,2019,5343,-0.021710398117274314,0.907621650407879,1.600072213067991,-0.357322856614429,0.9268861487046063,82.84026465348873,Brandon Crawford,2019,5343,0.03292403381460407,0.25240552017313567,-0.4030704615571415,-0.3929645542017822,0.5633384792448594,0.1903288538889094,-0.18183814678781013,0.2589516174481606,Brandon Crawford,2019,5343,-0.39296455420178195,0.907621650407879,0.252405520173135,-0.9367824703234627,-0.357322856614429,10.038391863547425,Brandon Crawford,2019,5343,-0.23863219960228335,0.252405520173135,0.5633384792448595,-0.39296455420178195,0.09632104571991869,0.907621650407879,0.789510492493096,Brandon Crawford,2019,5343,-0.15408901515299034,0.9076216504078792,-1.2822288752824988,0.19032885388890944,72.2047522683644
127,Yangervis Solarte,2019,5352,-0.5000554439902257,0.3249481371720985,0.11539146014118223,-0.38599995264694487,0.42091704476298974,58.74580329131639,Yangervis Solarte,2019,5352,-1.4562146772857603,-0.6322113718720701,0.05480240757250482,0.32045007055883473,-0.4571847078289787,-1.137096196067802,-1.2701505730599152,0.2424624069874789,Yangervis Solarte,2019,5352,0.3204500705588349,0.3249481371720985,-0.6322113718720708,0.3633102559754434,-0.38599995264694487,15.485128714986498,Yangervis Solarte,2019,5352,-0.6647502823471934,-0.6322113718720708,-0.4571847078289787,0.3204500705588349,0.9848061223762719,0.3249481371720985,0.7268479124647773,Yangervis Solarte,2019,5352,-0.8857720679534964,0.32494813717209853,-0.6941137105132232,-1.137096196067802,53.26067405054435
128,Freddie Freeman,2019,5361,1.6224027065718767,1.2907856387035173,0.7452560219889194,1.5841165447869079,1.1672585675859608,82.34109290655965,Freddie Freeman,2019,5361,1.420217768370212,1.184267144942671,-0.11872931908393687,0.0027983033296549165,2.531490340030118,0.25599652420478913,-0.32242561826672933,0.30189481599450774,Freddie Freeman,2019,5361,0.0027983033296551385,1.2907856387035173,1.18426714494267,0.11301539592620813,1.5841165447869079,25.037732610137965,Freddie Freeman,2019,5361,0.8017600024242502,1.18426714494267,2.5314903400301185,0.0027983033296551385,-1.7710936962344528,1.2907856387035173,0.8737655774373858,Freddie Freeman,2019,5361,1.8845698724209354,1.2907856387035173,-0.04266306646110282,0.25599652420478913,92.37231671695608
