,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
88,Daniel Murphy,2019,4316,0.47198004918558256,0.15349055853363883,-0.03707576901067677,0.04255305207937626,0.21273530224936127,0.5565353289981159,0.5697952640446421,62.765721214353704,60.41645815782839,60.45656829747917,Daniel Murphy,2019,4316,0.5834374205430202,0.8261428609270762,0.9753199731778842,1.032377843945254,0.8734806092584826,0.9374720613796071,0.6042880270128502,0.28485544667215484,0.2881256006216438,0.2565,Daniel Murphy,2019,4316,0.38866102005553005,0.2767356927370388,0.47198004918558256,0.9976699309219539,0.21273530224936127,-0.27601130874936985,1.032377843945254,15.238049851069288,15.252747623281588,14.051420575779431,Daniel Murphy,2019,4316,0.9753199731778842,0.8734806092584826,0.9976699309219539,0.9374720613796071,0.8261428609270762,0.2767356927370388,0.15349055853363883,0.8505532908792579,0.8510809392266222,0.8107343081676206,Daniel Murphy,2019,4316,0.47198004918558256,-0.03707576901067677,0.5565353289981159,0.04255305207937626,0.38866102005553005,-0.26594060378725176,0.5697952640446421,60.58834059576621,60.8958357763049,60.809108054620154
89,Erik Kratz,2019,4403,-1.3679798195268247,-0.9112314052619253,-1.54132473685407,-1.4939015142887877,-1.5338384373705303,-1.3781767997520056,-1.5622565709775,23.003741671572733,21.891582399517088,23.55316863619356,Erik Kratz,2019,4403,-1.0102988340357433,-1.290711162060645,-1.2074781445719307,-1.2186628716147763,-1.2120449673959224,-0.7217156128752147,-1.1188852942737264,0.21108700239080758,0.2130812929365906,0.2565,Erik Kratz,2019,4403,-1.178521693366705,-0.9086737445688097,-1.3679798195268247,-1.0068590817509175,-1.5338384373705303,-0.5396438709150925,-1.2186628716147763,4.371727486591217,4.449277256577584,5.043209864875772,Erik Kratz,2019,4403,-1.2074781445719307,-1.2120449673959224,-1.0068590817509175,-0.7217156128752147,-1.290711162060645,-0.9086737445688097,-0.9112314052619253,0.6350245391111875,0.6345422013513642,0.7079562327426896,Erik Kratz,2019,4403,-1.3679798195268247,-1.54132473685407,-1.3781767997520056,-1.4939015142887877,-1.178521693366705,-1.824140261232514,-1.5622565709775,21.046565423140045,20.66553080070804,24.58769898214451
90,Jed Lowrie,2019,4418,1.134647588108825,0.31420330778579936,1.2293472750630097,1.1657747872224955,0.8057580138412315,1.0976800580792143,1.7600183758288477,74.47414870760778,75.4608876028149,77.6994786884935,Jed Lowrie,2019,4418,0.20633575063405518,0.6976794241758415,0.47470289561750834,0.36609469992056953,0.6926546922075225,0.6791351165937115,0.9367675267631648,0.27183177785713913,0.27164819402314966,0.2565,Jed Lowrie,2019,4418,1.1354913007727927,-0.05274366748090065,1.134647588108825,0.14596017875622727,0.8057580138412315,-0.6369368402857755,0.36609469992056953,20.675827029243216,20.33931414387611,17.276172763481668,Jed Lowrie,2019,4418,0.47470289561750834,0.6926546922075225,0.14596017875622727,0.6791351165937115,0.6976794241758415,-0.05274366748090065,0.31420330778579936,0.7865572010350647,0.7870206167598621,0.8023999376925219,Jed Lowrie,2019,4418,1.134647588108825,1.2293472750630097,1.0976800580792143,1.1657747872224955,1.1354913007727927,1.0083204494124294,1.7600183758288477,81.95239506438514,82.26597568527879,84.67131900108683
91,Brandon Moss,2019,4467,-0.1545955254581543,0.5983394952644892,-0.07853093003190326,-0.07506847739531147,-0.05513979140130211,-0.3097058078090916,-0.2853186726525439,58.97960605757252,57.682113082009344,58.59475785985594,Brandon Moss,2019,4467,-0.7630756156390446,-0.6152437430011635,-0.1269761812678705,-0.03689332522351721,-0.1485840458744815,-0.21740955554162517,-0.5533545798786403,0.23903589798052896,0.24004155912716393,0.2565,Brandon Moss,2019,4467,0.11710900363167095,0.7655505993431269,-0.1545955254581543,0.2648005607346858,-0.05513979140130211,0.6648357855724034,-0.03689332522351721,20.247920251747853,20.12016113830689,20.763284362431286,Brandon Moss,2019,4467,-0.1269761812678705,-0.1485840458744815,0.2648005607346858,-0.21740955554162517,-0.6152437430011635,0.7655505993431269,0.5983394952644892,0.7478778130196048,0.7481521396734038,0.7944236593634941,Brandon Moss,2019,4467,-0.1545955254581543,-0.07853093003190326,-0.3097058078090916,-0.07506847739531147,0.11710900363167095,0.0689715874862874,-0.2853186726525439,53.618066732017894,51.81241734359215,50.7077621043345
92,James Loney,2019,4556,-0.6982626259341861,-0.6098950004141241,-0.5702022147944353,-0.45525525986318194,-1.0464225100347466,-0.3485651470755795,-0.5272799520347126,42.20260336580829,40.34718330923648,37.74369904002232,James Loney,2019,4556,-0.7075164713351143,-0.5366866419990565,-0.5615206251391871,-0.5025641654200229,-0.3681906878247759,-0.6064471598211405,-0.0821212627942509,0.24256757523874528,0.24048837335026207,0.2565,James Loney,2019,4556,-0.7528671292273326,-0.6758894139800479,-0.6982626259341861,-0.40464006506808003,-1.0464225100347466,-0.7279528438906081,-0.5025641654200229,6.795430167310595,6.850607217523885,6.714655829619215,James Loney,2019,4556,-0.5615206251391871,-0.3681906878247759,-0.40464006506808003,-0.6064471598211405,-0.5366866419990565,-0.6758894139800479,-0.6098950004141241,0.7039748097883141,0.7037288472339831,0.7623657909133066,James Loney,2019,4556,-0.6982626259341861,-0.5702022147944353,-0.3485651470755795,-0.45525525986318194,-0.7528671292273326,-0.6814605124393217,-0.5272799520347126,40.9322658156511,40.06204801458455,40.62055951360375
93,Starlin Castro,2019,4579,0.48960418585907295,-0.09762311217286217,0.9168704363322566,1.0537493697808766,0.6473478374571018,1.1719078749000726,0.662943159749493,64.49920222379478,62.79593491282084,62.96919420303776,Starlin Castro,2019,4579,0.877962082442723,0.0721183408654853,-0.031297161271475804,-0.03139197322811124,0.12204846506893781,-0.13791480064252093,1.573126139188498,0.28599183443282106,0.2829528507184004,0.2565,Starlin Castro,2019,4579,0.1874424988260085,-0.6078447635002561,0.48960418585907295,-0.08202273470227475,0.6473478374571018,-0.23521103127134135,-0.03139197322811124,14.536640205052496,14.398551879986647,13.793677031595166,Starlin Castro,2019,4579,-0.031297161271475804,0.12204846506893781,-0.08202273470227475,-0.13791480064252093,0.0721183408654853,-0.6078447635002561,-0.09762311217286217,0.7482856434049112,0.748265461770558,0.78612873141908,Starlin Castro,2019,4579,0.48960418585907295,0.9168704363322566,1.1719078749000726,1.0537493697808766,0.1874424988260085,0.7416951746940178,0.662943159749493,72.5446331375767,71.67559594557912,71.97073543897864
94,Prince Fielder,2019,4613,-0.945000539363053,-0.7103404686967245,-0.5437771121533568,-0.5813765907577197,-1.0870405039793953,-0.8753432019332859,-0.5272799520347126,38.13345847476424,35.25772860876603,32.9613293329659,Prince Fielder,2019,4613,-1.808543244791947,-0.9555891531443843,-1.261307937857993,-1.3016888085648928,-1.5335132643754068,-1.1353259444221868,-0.7971309396766478,0.20701100134100314,0.2064332816445769,0.2565,Prince Fielder,2019,4613,-0.3659084345551758,-0.8191413097269781,-0.945000539363053,-1.3079685900923363,-1.0870405039793953,-0.7907225015491135,-1.3016888085648928,8.724267006998375,8.601938456840228,7.830360550379854,Prince Fielder,2019,4613,-1.261307937857993,-1.5335132643754068,-1.3079685900923363,-1.1353259444221868,-0.9555891531443843,-0.8191413097269781,-0.7103404686967245,0.6260517965721991,0.6254946476252803,0.6924439710279756,Prince Fielder,2019,4613,-0.945000539363053,-0.5437771121533568,-0.8753432019332859,-0.5813765907577197,-0.3659084345551758,-1.0623537620370525,-0.5272799520347126,33.69139213102431,34.805834221840854,36.37971355922183
95,Russell Martin,2019,4616,-0.5290709138686773,-0.318603142394583,-0.5160307543802244,-0.6926601180176061,-0.5143267893598494,-0.9830932586087258,-1.148265923400385,36.42556946817309,36.70637839071805,37.35213701215402,Russell Martin,2019,4616,-1.4562146772857605,0.3625574152595793,-0.28160570005166413,-0.6333300161164563,-0.2074565393350337,-0.3589590106168045,-0.8829321009025354,0.21463614840089001,0.21445468071595591,0.2565,Russell Martin,2019,4616,-0.7954325856412698,-0.42340794772608314,-0.5290709138686773,-1.061345564212698,-0.5143267893598494,0.4991939633331712,-0.6333300161164563,11.207921184084926,11.240645769439036,11.467064335908756,Russell Martin,2019,4616,-0.28160570005166413,-0.2074565393350337,-1.061345564212698,-0.3589590106168045,0.3625574152595793,-0.42340794772608314,-0.318603142394583,0.690458345657534,0.6905577658162787,0.7705283999996008,Russell Martin,2019,4616,-0.5290709138686773,-0.5160307543802244,-0.9830932586087258,-0.6926601180176061,-0.7954325856412698,-0.8545938077110175,-1.148265923400385,45.69283817410943,44.1765539770727,38.300387649046634
96,Ben Revere,2019,4712,-0.6938941076669634,-0.8179416075201762,-0.43923358108262467,-0.37330833045180684,-0.3719601441695616,-0.3959058531494436,-0.6268609569036638,32.8570556464219,33.454923124373494,33.55017299401419,Ben Revere,2019,4712,-0.5896638988195935,-0.7074022954531349,-0.9344230805588009,-0.90555219056411,-0.9442180808987053,-0.8113811136320312,-0.13507391890243817,0.2375142900743434,0.23662845275369723,0.2565,Ben Revere,2019,4712,-0.7303305377003525,-0.9964477183441165,-0.6938941076669634,-0.8880186997724595,-0.3719601441695616,-1.0299449712072404,-0.90555219056411,6.131714447212325,6.130868103648947,5.702388629645885,Ben Revere,2019,4712,-0.9344230805588009,-0.9442180808987053,-0.8880186997724595,-0.8113811136320312,-0.7074022954531349,-0.9964477183441165,-0.8179416075201762,0.6641755679317983,0.6637073269989027,0.7286267822813342,Ben Revere,2019,4712,-0.6938941076669634,-0.43923358108262467,-0.3959058531494436,-0.37330833045180684,-0.7303305377003525,-0.28422033486797205,-0.6268609569036638,42.17915672191255,41.448897911060115,41.91272039216584
97,Chase Headley,2019,4720,0.19436238067695744,-0.12486787637023355,0.4169397444883184,0.3789683138250247,0.28605135773374646,0.3296111951318519,0.18042080587171044,56.930457071488505,54.414164102948845,55.019526144097185,Chase Headley,2019,4720,0.3517139924859975,0.239317379735305,-0.04623149133877733,-0.10227625057173394,-0.04008849564390555,-0.1502826328807231,0.49770964513848315,0.2663690716424144,0.26626578410163415,0.2565,Chase Headley,2019,4720,0.059065199430847454,-0.3840458640259891,0.19436238067695744,-0.2642918610652353,0.28605135773374646,-0.18726231714180624,-0.10227625057173394,14.122605853314548,14.022724483240173,13.96384706012432,Chase Headley,2019,4720,-0.04623149133877733,-0.04008849564390555,-0.2642918610652353,-0.1502826328807231,0.239317379735305,-0.3840458640259891,-0.12486787637023355,0.7415701514136626,0.7416140118809769,0.7844226188026172,Chase Headley,2019,4720,0.19436238067695744,0.4169397444883184,0.3296111951318519,0.3789683138250247,0.059065199430847454,0.494879493854659,0.18042080587171044,62.18989242939747,62.19208957331081,60.85769963437494
98,Jacoby Ellsbury,2019,4727,0.0463196326196373,-0.42620428121803466,0.25838912864184743,0.21872003457078842,0.2982367559171411,0.20031112712132398,0.05622361159857597,49.00714879555733,47.447671203272854,48.751312523828645,Jacoby Ellsbury,2019,4727,-0.01988254355568353,0.21418322906658535,-0.09467830529623278,-0.1552052853774335,-0.10036380132755887,-0.23368274891396507,0.3797330484528876,0.25980674219243016,0.2592068046199265,0.2565,Jacoby Ellsbury,2019,4727,-0.13828373485195253,-0.4753689475646573,0.0463196326196373,-0.32021219832864145,0.2982367559171411,-0.5780034360660019,-0.1552052853774335,11.842265731823527,11.787556443074106,11.049153426973096,Jacoby Ellsbury,2019,4727,-0.09467830529623278,-0.10036380132755887,-0.32021219832864145,-0.23368274891396507,0.21418322906658535,-0.4753689475646573,-0.42620428121803466,0.7367710171428226,0.7367561793610463,0.7803535146558025,Jacoby Ellsbury,2019,4727,0.0463196326196373,0.25838912864184743,0.20031112712132398,0.21872003457078842,-0.13828373485195253,0.21440355551451185,0.05622361159857597,58.52885373016106,58.7003346948863,57.238942418329955
99,Curtis Granderson,2019,4747,0.16884489840154607,0.35438149509883954,0.07192777938377201,-0.06947236536224266,0.45644326591725315,-0.34377625566778214,0.17650414884638296,53.3746551231877,54.70895816139362,57.31719034612881,Curtis Granderson,2019,4747,-0.5588778569184426,0.41282571659701955,0.3939582056884151,0.3131656651148712,0.5158471288688062,0.24179304471207666,-0.7184798752195842,0.24457632476962873,0.24665925344503625,0.2565,Curtis Granderson,2019,4747,-0.2149945436330346,0.7226072182493597,0.16884489840154607,0.22052062844076953,0.45644326591725315,0.36580844080884733,0.3131656651148712,18.509420819644497,18.472859250027334,18.852431180821636,Curtis Granderson,2019,4747,0.3939582056884151,0.5158471288688062,0.22052062844076953,0.24179304471207666,0.41282571659701955,0.7226072182493597,0.35438149509883954,0.7815778308951353,0.7821407098323008,0.8029774608742991,Curtis Granderson,2019,4747,0.16884489840154607,0.07192777938377201,-0.34377625566778214,-0.06947236536224266,-0.2149945436330346,0.45775657044843665,0.17650414884638296,62.08675567161671,59.696996349514265,56.870737561460345
100,Jeff Francoeur,2019,4792,-0.945000539363053,-0.8107859369793249,-0.8014218629038721,-0.7223357252869091,-0.9245685282008007,-0.6598430885824059,-0.6307776139289913,35.07669711965548,32.44406944304703,29.78733261004825,Jeff Francoeur,2019,4792,0.8889723501772899,-0.8159549827626084,-0.8844993848555597,-0.7931549447454294,-0.890576670416438,-0.7963010824984392,-0.4396261012354494,0.2559549395975355,0.25846984584999355,0.2565,Jeff Francoeur,2019,4792,-0.7528671292273326,-0.801234822758612,-0.945000539363053,-0.6770724773769835,-0.9245685282008007,-0.5396438709150925,-0.7931549447454294,6.374418581752616,6.427727679317563,6.804201425059297,Jeff Francoeur,2019,4792,-0.8844993848555597,-0.890576670416438,-0.6770724773769835,-0.7963010824984392,-0.8159549827626084,-0.801234822758612,-0.8107859369793249,0.6749884755248369,0.6745591098294756,0.7368502436773058,Jeff Francoeur,2019,4792,-0.945000539363053,-0.8014218629038721,-0.6598430885824059,-0.7223357252869091,-0.7528671292273326,0.1842059639191573,-0.6307776139289913,33.06639774453234,33.40060180198992,37.88964438263686
101,Brian McCann,2019,4810,-0.8815536473384872,-0.3487367828793631,-1.0161258218626348,-1.0636052088838939,-0.9286303275952655,-1.1004210980997604,-1.489808207651505,34.70234531280173,32.893285159893885,31.61312268441911,Brian McCann,2019,4810,-1.7975329770573785,-0.4249793056936361,-0.5857440321179146,-0.6738051603796374,-0.42042928608394203,-0.4477835244408265,-0.9401328750531273,0.21226709907170394,0.21156290603954211,0.2565,Brian McCann,2019,4810,-0.5903444774650267,-0.3052251337348656,-0.8815536473384872,-0.7129188474176281,-0.9286303275952655,-0.27444206730790704,-0.6738051603796374,9.579183634818985,9.598860532378097,9.143717615964029,Brian McCann,2019,4810,-0.5857440321179146,-0.42042928608394203,-0.7129188474176281,-0.4477835244408265,-0.4249793056936361,-0.3052251337348656,-0.3487367828793631,0.6865012142089948,0.6864632815653405,0.7629596604349561,Brian McCann,2019,4810,-0.8815536473384872,-1.0161258218626348,-1.1004210980997604,-1.0636052088838939,-0.5903444774650267,-1.3774563594315388,-1.489808207651505,32.61461604298991,32.39734215069859,30.288125521159376
102,Jarrod Dyson,2019,4866,-1.19173845279192,-1.2326569037662465,-1.0531209655601448,-1.091055145607999,-0.6889841633218385,-1.1435211207699363,-1.386310545757226,17.888928074748854,17.392078439059965,20.134790905868613,Jarrod Dyson,2019,4866,-1.489245480489465,-0.7210037469030006,-1.5089249869738788,-1.5881282910427938,-1.449127836418292,-0.9976818504811454,-0.8185812299831198,0.20906578307298856,0.2086019080399032,0.2565,Jarrod Dyson,2019,4866,-1.3449139320757324,-1.5676324650046891,-1.19173845279192,-1.8241563186776248,-0.6889841633218385,-1.409003629485391,-1.5881282910427938,0.8045880619058572,0.8615894747432975,1.9846167538617205,Jarrod Dyson,2019,4866,-1.5089249869738788,-1.449127836418292,-1.8241563186776248,-0.9976818504811454,-0.7210037469030006,-1.5676324650046891,-1.2326569037662465,0.5983849172455629,0.597702849181474,0.6745927910646612,Jarrod Dyson,2019,4866,-1.19173845279192,-1.0531209655601448,-1.1435211207699363,-1.091055145607999,-1.3449139320757324,-1.2285617254978802,-1.386310545757226,29.225185559980197,28.983326511421204,27.922704547239306
103,Carlos Gomez,2019,4881,-0.44095023050122495,-0.32864768922284304,-0.2273365080264419,-0.2734921653387009,-0.43715260086501695,-0.5473041404991688,-0.30993486205672716,42.12499525474354,43.24020804805978,43.13850233317456,Carlos Gomez,2019,4881,-0.24783779341688733,-0.43615003932417773,-0.5211482801746408,-0.6457839066589731,-0.47266788434310825,-0.573222723352613,-0.5754779398431048,0.23552475318629978,0.2362619311427961,0.2565,Carlos Gomez,2019,4881,-0.5284310863174817,-0.26045891631394996,-0.44095023050122495,-0.6684693485672276,-0.43715260086501695,-0.27914979163229503,-0.6457839066589731,12.155559296371555,12.090940293451554,11.668436197603327,Carlos Gomez,2019,4881,-0.5211482801746408,-0.47266788434310825,-0.6684693485672276,-0.573222723352613,-0.43615003932417773,-0.26045891631394996,-0.32864768922284304,0.6892405205093592,0.6891810303736072,0.7632862949654422,Carlos Gomez,2019,4881,-0.44095023050122495,-0.2273365080264419,-0.5473041404991688,-0.2734921653387009,-0.5284310863174817,-0.1932246197731395,-0.30993486205672716,48.936716268081575,47.38037384558753,45.81264612143889
104,Mike Moustakas,2019,4892,0.8843848473452599,1.5999053018030842,1.1335562779891002,1.2110300883081826,0.5254938556231559,0.9707744357725849,0.9527366130534736,93.58765904492469,90.52316668410118,88.8425129601864,Mike Moustakas,2019,4892,-1.1148963775141423,-0.3216500196111215,0.2943730881091989,0.4242128557856516,0.2908193209831671,0.3163785143353012,0.6007129786284382,0.2522760123520426,0.25072005893515387,0.2565,Mike Moustakas,2019,4892,1.491493299871177,0.9231598722950622,0.8843848473452599,0.7510469050423163,0.5254938556231559,0.18220719215771916,0.4242128557856516,27.200313488558788,26.787380371178095,27.18324988204487,Mike Moustakas,2019,4892,0.2943730881091989,0.2908193209831671,0.7510469050423163,0.3163785143353012,-0.3216500196111215,0.9231598722950622,1.5999053018030842,0.7922897959729585,0.7927816596771143,0.8050790613806887,Mike Moustakas,2019,4892,0.8843848473452599,1.1335562779891002,0.9707744357725849,1.2110300883081826,1.491493299871177,1.0775737675211077,0.9527366130534736,78.29367697265518,76.80237781270378,80.17651907584975
