,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
223,Logan Morrison,2019,9205,-0.18011300773356564,0.6758069936031608,-0.11106605640569661,-0.18298156316732667,-0.16907384083033597,-0.5736430432420541,-0.5065804196558568,57.10694976411448,56.95932279540536,58.1327104494247,57.199886360818084,56.87089286357512,57.923267741988596,57.1740103025516,Logan Morrison,2019,9205,-2.0617794026870175,-0.6372232446739348,-0.33274400367342266,-0.3250962251891486,-0.2355850153207386,-0.21792466805652533,-0.8614818105960635,0.21307064420032257,0.2081228983389833,0.2565,0.21326952197313775,0.21286476179219216,0.21361137653363785,0.21518789192994514,Logan Morrison,2019,9205,-0.00990643545679143,0.6993287851904835,-0.18011300773356564,-0.11786910474291978,-0.16907384083033597,0.4976247218917084,-0.3250962251891486,20.218113045458676,20.04997789190083,20.138520904170836,20.20161150257453,20.068720002735162,20.180521999027363,20.239953662330866,Logan Morrison,2019,9205,-0.33274400367342266,-0.2355850153207386,-0.11786910474291978,-0.21792466805652533,-0.6372232446739348,0.6993287851904835,0.6758069936031608,0.720398583259507,0.7208245942060334,0.7899829018813015,0.7203987478547875,0.7203999999807155,0.7209059728763751,0.7201286518273945,Logan Morrison,2019,9205,-0.18011300773356564,-0.11106605640569661,-0.5736430432420541,-0.18298156316732667,-0.00990643545679143,-0.2520899401655161,-0.5065804196558568,54.23295789590832,51.75505786486752,48.8706872958515,54.06964335275858,53.93649293416369,53.671032518230085,54.04405908951503
224,Paul Goldschmidt,2019,9218,2.3189895725673857,1.8007962383682852,1.5305934451713044,1.3111852628420804,1.9065056497412098,1.547835850412163,1.3874267930094444,98.76146665868549,98.36362701372224,95.94561677498731,98.85350306307728,99.31787233107036,99.5651167559443,98.8457653281263,Paul Goldschmidt,2019,9218,1.469763973175769,1.9404235405736467,1.8662030520622122,1.883393697683947,1.717334888829629,2.6095426803875315,1.115519945983764,0.3095037321531787,0.31644898325688964,0.2565,0.3092814754583535,0.310385804572908,0.3089177120357637,0.3113108369654765,Paul Goldschmidt,2019,9218,1.6191896691129888,1.3564968569295264,2.3189895725673857,1.6113597860177968,1.9065056497412098,1.4376003453278259,1.883393697683947,33.16457173002759,32.819708703689614,34.69808975306921,33.14184053891141,33.0147242873136,33.11402879982269,33.15315751157176,Paul Goldschmidt,2019,9218,1.8662030520622122,1.717334888829629,1.6113597860177968,2.6095426803875315,1.9404235405736467,1.3564968569295264,1.8007962383682852,0.9331643314739176,0.9332054622959989,0.8630177868510028,0.9331641730132746,0.9332999999682932,0.9327641996353344,0.9352414735615806,Paul Goldschmidt,2019,9218,2.3189895725673857,1.5305934451713044,1.547835850412163,1.3111852628420804,1.6191896691129888,1.2957217195634443,1.3874267930094444,105.81252340907903,104.28421912585637,98.38009227004247,105.78445033056303,105.53788536294059,105.67798879860364,105.7731386615774
225,Danny Espinosa,2019,9219,-0.45068102157279455,-0.004333314431113122,-0.01709256639139578,-0.05948878357892742,-0.18917917141864266,-0.41027252737283554,-0.5337130611988129,50.55512945993259,47.38577746435165,48.29516745613886,50.33709522886739,50.30602202403346,48.64046126559065,50.41740654324937,Danny Espinosa,2019,9219,-0.6557255052270035,-0.8498291492425466,-0.9667209565304384,-0.9211195537422567,-0.9803832643088973,-0.8581665445775085,-0.38175225742686514,0.23343862113247071,0.2290347122187026,0.2565,0.23331103193893019,0.2335315703465568,0.233098512657562,0.2322962751607366,Danny Espinosa,2019,9219,-0.04541364813063492,-0.3410702953019102,-0.45068102157279455,-0.8363999269139306,-0.18917917141864266,-0.0036610684906781266,-0.9211195537422567,14.605990640024299,14.436754825865918,14.89587138413523,14.611266019226079,14.461107299137293,14.617119846914282,14.634804275058114,Danny Espinosa,2019,9219,-0.9667209565304384,-0.9803832643088973,-0.8363999269139306,-0.8581665445775085,-0.8498291492425466,-0.3410702953019102,-0.004333314431113122,0.6626770454216431,0.6630616214801167,0.7415074325864947,0.6626769621668233,0.6626752128440596,0.6624782104659112,0.661683921098021,Danny Espinosa,2019,9219,-0.45068102157279455,-0.01709256639139578,-0.41027252737283554,-0.05948878357892742,-0.04541364813063492,0.1105235783514944,-0.5337130611988129,47.86685105053963,47.74343236237826,47.90174956629975,47.986743933139344,47.812404674882075,48.253668165346504,47.941791901513426
226,Starling Marte,2019,9241,0.3803345384834319,-0.00722219071852187,0.4352729406986012,0.5388775836584694,0.5823590471456639,0.6738631684891504,0.3731497064455125,55.69759568591557,57.92654432215045,59.11588584884957,55.94670995866828,55.58166951420899,57.913395056137205,55.88149588151582,Starling Marte,2019,9241,0.5972002552112305,0.16986226013272943,0.2163198878444103,0.16787027545216768,0.25465413757297506,0.21738325465356684,0.8080657849243333,0.273032332732598,0.2737175966892136,0.2565,0.27322779184695284,0.2732592016628368,0.2735545138144014,0.27535770952684446,Starling Marte,2019,9241,0.14100745546534965,-0.24792437543609352,0.3803345384834319,0.14452632395460224,0.5823590471456639,-0.1457642691079712,0.16787027545216768,15.118903482266598,15.02383111443259,14.82509620737399,15.120457817235215,15.055968931479283,15.122924976837854,15.095736444323785,Starling Marte,2019,9241,0.2163198878444103,0.25465413757297506,0.14452632395460224,0.21738325465356684,0.16986226013272943,-0.24792437543609352,-0.00722219071852187,0.7676029280443848,0.7676671576978089,0.7946084075344603,0.767603061418309,0.7676000000183771,0.7679397290158484,0.7677611066805639,Starling Marte,2019,9241,0.3803345384834319,0.4352729406986012,0.6738631684891504,0.5388775836584694,0.14100745546534965,0.11495264581047893,0.3731497064455125,67.12063383214819,65.42867663802761,63.988270238756776,66.98346491628641,66.35743593778686,66.67882511800872,66.95630671498222
227,Keon Broxton,2019,9253,-0.323787237523663,-0.034466954915893244,-0.39166839632868333,-0.41782174135576133,-0.21354996778543184,-0.5036559098248835,-0.5337130611988129,45.041238557854506,45.27761200996516,46.270282409798824,45.123871177160424,44.968741102683396,45.783434093925244,45.11292822717883,Keon Broxton,2019,9253,0.7811144341341612,0.004731973493921404,0.04258766758322513,0.0004683464040351748,-0.05214355678063623,-0.16655582625306303,-0.5640797250318763,0.25996259168849956,0.25746081016336936,0.2565,0.2601545490920927,0.26048727244536984,0.2604660709968839,0.2610511401151588,Keon Broxton,2019,9253,-0.4517202775363996,0.27133155901621714,-0.323787237523663,-0.0018964323677134638,-0.21354996778543184,1.1214850450380298,0.0004683464040351748,15.780773856901916,15.824676576060403,15.343833374143664,15.78555252568087,15.749807036892276,15.791485996934012,15.788545802210471,Keon Broxton,2019,9253,0.04258766758322513,-0.05214355678063623,-0.0018964323677134638,-0.16655582625306303,0.004731973493921404,0.27133155901621714,-0.034466954915893244,0.7514913261259941,0.7516043309598421,0.7911611897336311,0.7514914627926139,0.7514752128604607,0.7518406425274868,0.751461297938746,Keon Broxton,2019,9253,-0.323787237523663,-0.39166839632868333,-0.5036559098248835,-0.41782174135576133,-0.4517202775363996,-0.22189234857016155,-0.5337130611988129,49.273979976933134,47.553198554313305,44.96333257600917,49.15708060335878,49.013620468401015,48.88033520024019,49.16792278242228
228,A.J. Pollock,2019,9256,0.16884489840154604,0.3845151355836196,0.06267899345939451,0.09077591389199367,0.3589600804500964,0.060885068291092206,0.36279994025608475,57.797901703908956,58.64064168944406,59.728311729320616,57.914694474427485,57.87889046861975,58.84682165238592,57.88002824159903,A.J. Pollock,2019,9256,-0.4019815417008443,-0.16805243219116792,0.42356459199574836,0.5072387927357681,0.33903956553008974,0.29332482372448626,-0.28589902070573403,0.25277915889365826,0.25150686492545943,0.2565,0.25291333036310554,0.25304774259595486,0.2531282099256141,0.2540666667725946,A.J. Pollock,2019,9256,0.2609646508137183,0.9374850618697551,0.16884489840154604,0.7868932750829615,0.3589600804500964,0.40033175252102515,0.5072387927357681,20.46413619585465,20.375152947601194,21.18732772967602,20.46524955695353,20.309085665610972,20.466521612948572,20.46175574476525,A.J. Pollock,2019,9256,0.42356459199574836,0.33903956553008974,0.7868932750829615,0.29332482372448626,-0.16805243219116792,0.9374850618697551,0.3845151355836196,0.8002939404507646,0.800511370488492,0.8048369702400603,0.800294008855672,0.8002999999970747,0.8004428283714613,0.8009820182948718,A.J. Pollock,2019,9256,0.16884489840154604,0.06267899345939451,0.060885068291092206,0.09077591389199367,0.2609646508137183,-0.24170194244921434,0.36279994025608475,59.32183134480142,57.847028160933625,56.68978842550007,59.19689615976354,59.01474377433577,58.91168207100115,59.21989752508998
229,Chris Davis,2019,9272,-0.4726736765135078,0.6155397126336004,0.5588102955456431,0.5270073407507481,-0.09596145172996834,-0.38927072404185675,-0.7549748082021258,58.94116987177542,57.86093563714877,58.97535860655277,58.94764429430252,58.16029602210827,59.001200783944974,58.95609075947665,Chris Davis,2019,9272,-1.109391243646859,-1.5225038848943937,-1.3958824210731489,-1.3411261286161977,-1.4129626530081,-1.5862290107807715,-0.47537658507956915,0.22051921814833594,0.2143514439888085,0.2565,0.22060177188224123,0.220458100972191,0.22073188231709515,0.22002696064996885,Chris Davis,2019,9272,0.10231158599813402,-0.1010911822954898,-0.4726736765135078,-1.0728164026257039,-0.09596145172996834,0.8632579777525018,-1.3411261286161977,19.618510065601544,19.32269339506921,18.424000506898327,19.610711981151105,19.42544527290141,19.600422176720272,19.634139336119574,Chris Davis,2019,9272,-1.3958824210731489,-1.4129626530081,-1.0728164026257039,-1.5862290107807715,-1.5225038848943937,-0.1010911822954898,0.6155397126336004,0.6221597786086909,0.6227507340251786,0.7208509517783985,0.6221598394202007,0.6220999999574995,0.6223366076123439,0.6207317375799921,Chris Davis,2019,9272,-0.4726736765135078,0.5588102955456431,-0.38927072404185675,0.5270073407507481,0.10231158599813402,0.38850325233975835,-0.7549748082021258,56.15061689410097,53.51101816266049,53.65296820768111,56.066739492732125,55.62451249570558,55.84608933580924,55.96106092512241
230,Chris Herrmann,2019,9284,-1.2974832728328627,-0.5094495321315238,-1.2968925374240938,-1.3232667724902953,-0.8433325403115034,-1.545787999024912,-1.4587589090832214,24.351620912709222,24.350804938614708,26.68122935928129,24.354235224196835,24.253190132543835,24.414909960169506,24.386472901858646,Chris Herrmann,2019,9284,-2.579261986211729,-1.4861990005951315,-1.3689675244301172,-1.3743365033962447,-1.694247412865149,-0.992935502414213,-1.5478911004031646,0.1836455185042402,0.17618378496945805,0.2565,0.18415294771197868,0.18421376528571448,0.184989586737637,0.18804860282784183,Chris Herrmann,2019,9284,-1.0237382154978423,-0.08497534402396066,-1.2974832728328627,-1.150244561913498,-0.8433325403115034,0.5117478948648717,-1.3743365033962447,12.014768603441189,12.004220242677107,10.18150094273469,12.015804725262434,11.90926381143272,12.016226640066098,12.057091965979517,Chris Herrmann,2019,9284,-1.3689675244301172,-1.694247412865149,-1.150244561913498,-0.992935502414213,-1.4861990005951315,-0.08497534402396066,-0.5094495321315238,0.6180602116597435,0.6185934509788042,0.6988461053809815,0.618060550607476,0.6179999999854475,0.6189551049033426,0.616567920422527,Chris Herrmann,2019,9284,-1.2974832728328627,-1.2968925374240938,-1.545787999024912,-1.3232667724902953,-1.0237382154978423,-0.4737005581132867,-1.4587589090832214,25.303833841940524,24.11972544912595,27.72585949486431,25.20847657268793,25.455261281996126,24.99551197202128,25.27933616368718
231,Brock Holt,2019,9345,-0.42332609382773445,-0.8107859369793249,-0.6488168951516438,-0.6874668867454781,-0.5508829839100332,-0.5042041178289927,-0.3823832253827223,35.14336053477838,34.91108030787511,34.604644222760484,35.1821327982626,35.27174201605941,35.49200955969892,35.174467868259,Brock Holt,2019,9345,0.6439938930831461,0.6641672232842167,0.16518158422265025,0.01946141315383426,0.08990163537098941,0.00990003915623311,-0.3073493110122059,0.2625254784051776,0.26031879061412,0.2565,0.26268021114530166,0.2627237905356498,0.26293501766938016,0.26217987999633,Brock Holt,2019,9345,-0.42782182570272087,-0.6544016296180083,-0.42332609382773445,-0.32434419617703525,-0.5508829839100332,-0.15361047631528446,0.01946141315383426,7.685458755835313,7.814180297170396,8.636034431202095,7.712917652313989,7.711710265407492,7.7466466566467425,7.718698189784871,Brock Holt,2019,9345,0.16518158422265025,0.08990163537098941,-0.32434419617703525,0.00990003915623311,0.6641672232842167,-0.6544016296180083,-0.8107859369793249,0.7526069791744588,0.7524388526344521,0.7858198823530415,0.7526071027922266,0.7526000000179026,0.7529133706251765,0.7524384502183113,Brock Holt,2019,9345,-0.42332609382773445,-0.6488168951516438,-0.5042041178289927,-0.6874668867454781,-0.42782182570272087,-0.5256405466947954,-0.3823832253827223,41.70856394895529,42.5499574288849,41.27939691314309,41.86155263512104,41.80542071261714,42.21410186005352,41.85835578514404
232,Evan Longoria,2019,9368,0.23581661776080992,0.4146487760683997,0.8356132457109404,0.9706576694268283,0.17211730830471272,0.7169631911593264,0.9113375482957621,71.2641422382379,69.9512855657281,67.89845822997465,71.27851362542084,70.81732661482931,71.35991276962815,71.22701315181075,Evan Longoria,2019,9368,-0.6029189278567166,-0.8913574347687665,-0.46462699722427536,-0.31056668622287803,-0.2637134913064434,-0.5874617675534105,0.5613874463999063,0.2525996624907517,0.2506775301740893,0.2565,0.25231396519266147,0.25222297910012415,0.25184130505623425,0.250565650945619,Evan Longoria,2019,9368,0.5627924326580006,0.11378666132490545,0.23581661776080992,0.026950230221286023,0.17211730830471272,-0.31681158622739836,-0.31056668622287803,19.2871147802268,19.00218455476471,18.81016420686678,19.261097545915256,19.167186594920906,19.229399265385023,19.233139267995206,Evan Longoria,2019,9368,-0.46462699722427536,-0.2637134913064434,0.026950230221286023,-0.5874617675534105,-0.8913574347687665,0.11378666132490545,0.4146487760683997,0.7213837511849168,0.7217689733857598,0.7814538634549396,0.7213835611391551,0.7213999999915398,0.7208942088826944,0.7212047283470638,Evan Longoria,2019,9368,0.23581661776080992,0.8356132457109404,0.7169631911593264,0.9706576694268283,0.5627924326580006,0.6274271998146986,0.9113375482957621,66.87275028328908,65.60134131663915,66.77111840325254,66.79133223314983,66.43291163058602,66.62247423697191,66.83170984578271
233,Matt Adams,2019,9393,-0.3775033384766592,0.515094244351,-0.7089340036600974,-0.6629845107483031,-0.5305739869377089,-0.6335041858395206,-0.6928762110655585,52.85264630130442,52.03250045317581,51.94626617179098,52.916381512377626,52.59544023397362,53.38968423211375,52.885552132718445,Matt Adams,2019,9393,-0.8754230542872817,-0.3970524716172805,0.3885752263598081,0.5238439801257907,0.318947796968872,0.11838799497183244,-0.8257313267519437,0.24189123821299752,0.23904156116884176,0.2565,0.2419530050006581,0.24201411193215644,0.24204549988719065,0.2420022541975303,Matt Adams,2019,9393,0.218399194399781,1.2759176655718778,-0.3775033384766592,0.9274110456422906,-0.5305739869377089,0.9401508083841706,0.5238439801257907,20.37450648809497,20.365244646311226,19.443707945959048,20.378795043734556,20.256139076630873,20.383885207329378,20.36641115026528,Matt Adams,2019,9393,0.3885752263598081,0.318947796968872,0.9274110456422906,0.11838799497183244,-0.3970524716172805,1.2759176655718778,0.515094244351,0.8018950437505282,0.8021750136352016,0.8056379186544382,0.8018950658184631,0.801899999989463,0.8019217533089147,0.8026599225034765,Matt Adams,2019,9393,-0.3775033384766592,-0.7089340036600974,-0.6335041858395206,-0.6629845107483031,0.218399194399781,0.1391913071485164,-0.6928762110655585,42.21386783150613,41.34963303765979,43.55159406870291,42.06320638131508,42.2885224011312,41.755279356509035,42.175104086911546
234,Jeremy Hazelbaker,2019,9399,-1.085993632750977,-0.308558595566323,-1.5082933585527216,-1.5161582197407648,-0.8433325403115034,-1.4021212567909922,-1.4587589090832214,29.927856874821543,27.94660437253803,29.885106290226734,29.790662490839416,29.940201573028205,28.736286821395073,29.86079298880825,Jeremy Hazelbaker,2019,9399,-0.6249394633258518,-0.8718086509153188,0.03060710100749606,0.24466926713102516,0.07382822052201517,-0.19961732551264302,-1.5121406165590447,0.2357986573594642,0.2310838050371403,0.2565,0.23558465082512675,0.23603700322801316,0.23522411051151576,0.2346394181162961,Jeremy Hazelbaker,2019,9399,-0.9850423460306267,1.3654501004137094,-1.085993632750977,0.7854594202813355,-0.8433325403115034,1.8612955345227367,0.24466926713102516,17.116852768135264,17.333135292228818,13.424855364581923,17.116550047324445,17.09837680832912,17.11663241046041,17.086262389610013,Jeremy Hazelbaker,2019,9399,0.03060710100749606,0.07382822052201517,0.7854594202813355,-0.19961732551264302,-0.8718086509153188,1.3654501004137094,-0.308558595566323,0.7749621661173374,0.7752741013388683,0.8008076627000436,0.7749620247418169,0.7749999999997585,0.7745971180145842,0.775517107609308,Jeremy Hazelbaker,2019,9399,-1.085993632750977,-1.5082933585527216,-1.4021212567909922,-1.5161582197407648,-0.9850423460306267,-0.19668728567857344,-1.4587589090832214,26.102537945376525,25.254592963185903,30.077251656201923,25.974231819145672,26.35166506281779,25.705298278652982,26.111871808380723
