,Name,Season,playerid,weightRBI,weightISO,weightwRC,weightSLG,weightR,weightHRFB,weightOPS,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR
133,Daniel Nava,2019,5450,-1.2559134323011365,-0.8728607706320773,-0.874503992669091,-0.06051491267788713,-1.4119844555365844,-0.5710286997443449,0.6390424676440771,-1.481377377900877,-1.0015087019931492,4.81155282632154,-1.4374497451564352,-1.2761029566654063,-1.383265562466942,-1.4283560584738275
194,Eric Sogard,2019,7927,-1.3720010407027836,-1.1593645621259376,-0.5572695325462622,-0.6770724773769835,-0.7620965524222062,-1.3556494204756615,0.19277805653720237,-1.4782527657694366,-1.1224550302785516,2.948571572269202,-1.4411675816628353,-1.3602277495681978,-1.3962317802268451,-1.373729578308513
64,Cliff Pennington,2019,3395,-1.2559134323011365,-1.642839710271828,-1.3679798195268247,-1.3653227821573677,-1.3307484676472872,-1.2144176907440245,-1.2082846294960117,-1.3455283680346177,-1.1835367237597865,1.9645940133513022,-1.33100602754714,-1.2396005588660817,-1.3127726799039543,-1.3486009214236816
125,Alex Presley,2019,5305,-1.2946093017683522,-1.1951775360626706,-0.8040074459751291,-0.1322076527591773,-1.0464225100347466,-1.0418011321831349,0.19277805653720237,-1.6422805506660652,-1.2692169690629527,3.7414617737450904,-1.6246539218288234,-1.418275403306664,-1.601662641516814,-1.6773390928979879
362,Billy Burns,2019,12701,-1.565480388038862,-1.9293435017656886,-1.3327315461798437,-1.8528334147101402,-0.6808605645329089,-2.0618080691338467,-1.924383335690765,-1.9612785612057344,-1.9240477109648921,1.283681552709453,-1.9650559137699126,-1.9272097867581888,-1.9692642059430767,-1.9788530261424988
290,Phil Gosselin,2019,10953,-1.565480388038862,-1.3921488927146999,-1.156490179444939,-0.8204579575395631,-1.2088944858133412,-1.3870342493049144,-0.616724828726432,-2.460950385489454,-2.1775157983054747,2.1001307161408125,-2.4551747204891363,-2.281191902869475,-2.447221371761522,-2.48401350183725
271,Rafael Ortega,2019,10323,-1.4493927796372148,-1.9651564757024211,-1.5442211862617297,-1.9101876067751733,-1.2901304737026384,-1.6694977087681884,-1.8309791566218852,-2.7143586148706724,-2.626729959495215,1.158504698676154,-2.7083562219174695,-2.6376006466696946,-2.7007699790438657,-2.715884527527482
42,Carlos Ruiz,2019,2579,-1.4880886491044305,-1.4995878145248973,-1.050745359403996,-1.1072289178647239,-1.4119844555365844,-1.1987252763293983,-0.3987817442323774,-3.2651862369504947,-2.932320310680165,2.531005289414802,-3.238021193329928,-3.0916801643705742,-3.2048909578999805,-3.200208167014189
249,Ivan De Jesus,2019,9886,-1.2946093017683522,-1.9651564757024211,-1.3327315461798437,-1.6234166464500124,-1.4119844555365844,-1.6851901231828146,-1.3328235349211863,-3.448308605181346,-3.297673979915565,1.052031569857867,-3.4360054950238315,-3.3214958224173703,-3.4206338829453173,-3.442515723352699
468,Austin Slater,2019,16153,-1.178521693366705,-2.0367824235758865,-1.2974832728328627,-1.6951093865313027,-1.4119844555365844,-1.3085721772317824,-1.156393418902189,-3.5873362439021754,-3.3921209923905806,1.9375649593060498,-3.553049415686985,-3.47703709297887,-3.5111092303415994,-3.5351997860842026
306,Tyler Holt,2019,11391,-1.565480388038862,-1.9293435017656886,-1.3679798195268247,-1.8528334147101402,-1.4119844555365844,-2.0618080691338467,-1.3328235349211863,-5.053874786347674,-4.860297328464988,0.7326943753057389,-5.033810261617251,-4.9586622162304455,-5.009799829923782,-4.983298576118404
376,Kelby Tomlinson,2019,13005,-1.6428721269732933,-2.000969449639154,-1.3327315461798437,-1.5947395504174964,-0.9651865221454493,-1.6067280511096829,-1.0941239661896027,-5.5560527259041805,-5.274868279704293,0.9086245274806686,-5.515307523914299,-5.467383301516287,-5.465346225800605,-5.49236923047977
